animal,neuron_id,region6,region9,region_raw,ei
180302,20,MC,Mammillary Complex,mammillary complex,I
180302,21,MC,Mammillary Complex,mammillary complex,E
180302,22,PVH,PVH,paraventricular hypothalamus,E
180302,23,PH,PH,posterior hypothalamus,E
180302,24,PVH,PVH,paraventricular hypothalamus,E
180302,25,PVH,PVH,paraventricular hypothalamus,I
180302,26,ARH,ARH,arcuate hypothalamus,I
180302,27,ARH,ARH,arcuate hypothalamus,E
180302,28,ARH,ARH,arcuate hypothalamus,I
180302,29,PVH,PVH,paraventricular hypothalamus,I
180302,30,MC,Mammillary Complex,mammillary complex,I
180302,31,PH,PH,posterior hypothalamus,E
180302,32,DMH,DMH,dorsomedial hypothalamus,E
180302,33,DMH,DMH,dorsomedial hypothalamus,I
180302,34,DMH,DMH,dorsomedial hypothalamus,I
180302,35,DMH,DMH,dorsomedial hypothalamus,I
180302,36,MC,Mammillary Complex,mammillary complex,I
180302,37,PH,PH,posterior hypothalamus,I
180302,38,PH,PH,posterior hypothalamus,E
180302,39,PH,PH,posterior hypothalamus,E
180302,40,PH,PH,posterior hypothalamus,I
180302,41,MC,Mammillary Complex,mammillary complex,I
180302,42,MC,Mammillary Complex,mammillary complex,I
180302,43,ARH,ARH,arcuate hypothalamus,E
180302,44,ARH,ARH,arcuate hypothalamus,E
180302,45,ARH,ARH,arcuate hypothalamus,E
180302,46,ARH,ARH,arcuate hypothalamus,E
180302,47,PH,PH,posterior hypothalamus,I
180419,1,VMH,Ventromedial HT,ventromedial hypothalamus,I
180419,2,VMH,Ventromedial HT,ventromedial hypothalamus,E
180419,3,DMH,DMH,dorsomedial hypothalamus,I
180419,4,VM-thalamus,VM-thalamus,ventromedial thalamus,I
180419,5,VM-thalamus,VM-thalamus,ventromedial thalamus,I
180419,6,VM-thalamus,VM-thalamus,ventromedial thalamus,I
180419,7,VM-thalamus,VM-thalamus,ventromedial thalamus,I
180419,8,VM-thalamus,VM-thalamus,ventromedial thalamus,E
180419,9,VMH,Ventromedial HT,ventromedial hypothalamus,I
180419,10,VMH,Ventromedial HT,ventromedial hypothalamus,I
180419,11,VMH,Ventromedial HT,ventromedial hypothalamus,I
180419,12,VMH,Ventromedial HT,ventromedial hypothalamus,E
180419,13,DMH,DMH,dorsomedial hypothalamus,E
180419,14,DMH,DMH,dorsomedial hypothalamus,E
180419,15,DMH,DMH,dorsomedial hypothalamus,I
180419,16,DMH,DMH,dorsomedial hypothalamus,I
180419,17,DMH,DMH,dorsomedial hypothalamus,I
180419,18,DMH,DMH,dorsomedial hypothalamus,E
180419,19,DMH,DMH,dorsomedial hypothalamus,I
180419,20,DMH,DMH,dorsomedial hypothalamus,I
180419,21,DMH,DMH,dorsomedial hypothalamus,E
180419,22,DMH,DMH,dorsomedial hypothalamus,I
180419,23,DMH,DMH,dorsomedial hypothalamus,E
180419,24,DMH,DMH,dorsomedial hypothalamus,E
180419,25,DMH,DMH,dorsomedial hypothalamus,E
180419,26,DMH,DMH,dorsomedial hypothalamus,E
180419,27,DMH,DMH,dorsomedial hypothalamus,E
180419,28,DMH,DMH,dorsomedial hypothalamus,E
180419,29,DMH,DMH,dorsomedial hypothalamus,E
180419,30,DMH,DMH,dorsomedial hypothalamus,E
180419,31,DMH,DMH,dorsomedial hypothalamus,E
180419,32,DMH,DMH,dorsomedial hypothalamus,E
180419,33,DMH,DMH,dorsomedial hypothalamus,I
180419,34,DMH,DMH,dorsomedial hypothalamus,I
180419,35,DMH,DMH,dorsomedial hypothalamus,E
180419,36,PH,PH,posterior hypothalamus,E
180419,37,PH,PH,posterior hypothalamus,E
180419,38,PH,PH,posterior hypothalamus,E
180419,39,PH,PH,posterior hypothalamus,E
180419,40,DMH,DMH,dorsomedial hypothalamus,E
180419,41,DMH,DMH,dorsomedial hypothalamus,I
180419,42,DMH,DMH,dorsomedial hypothalamus,I
180419,43,DMH,DMH,dorsomedial hypothalamus,I
180419,44,DMH,DMH,dorsomedial hypothalamus,I
180419,45,DMH,DMH,dorsomedial hypothalamus,E
180419,46,DMH,DMH,dorsomedial hypothalamus,E
180419,47,DMH,DMH,dorsomedial hypothalamus,I
180419,48,DMH,DMH,dorsomedial hypothalamus,I
180419,49,DMH,DMH,dorsomedial hypothalamus,E
180419,50,DMH,DMH,dorsomedial hypothalamus,E
180419,51,PH,PH,posterior hypothalamus,E
180419,52,PH,PH,posterior hypothalamus,E
180419,53,PH,PH,posterior hypothalamus,E
180419,54,PH,PH,posterior hypothalamus,E
180419,55,PH,PH,posterior hypothalamus,I
180419,56,PH,PH,posterior hypothalamus,E
180419,57,PH,PH,posterior hypothalamus,E
180419,58,PH,PH,posterior hypothalamus,I
180419,59,PH,PH,posterior hypothalamus,I
180419,60,PH,PH,posterior hypothalamus,E
180419,61,PH,PH,posterior hypothalamus,E
180420,1,DMH,DMH,dorsomedial hypothalamus,E
180420,2,PH,PH,posterior hypothalamus,E
180420,3,PH,PH,posterior hypothalamus,E
180420,4,PH,PH,posterior hypothalamus,I
180420,5,PH,PH,posterior hypothalamus,I
180420,6,PH,PH,posterior hypothalamus,I
180420,7,PH,PH,posterior hypothalamus,I
180420,8,PH,PH,posterior hypothalamus,E
180420,9,PH,PH,posterior hypothalamus,I
180420,10,PH,PH,posterior hypothalamus,E
180420,11,PH,PH,posterior hypothalamus,I
180420,12,PH,PH,posterior hypothalamus,I
180420,13,PH,PH,posterior hypothalamus,I
180420,14,PH,PH,posterior hypothalamus,E
180420,15,PH,PH,posterior hypothalamus,I
180420,16,PH,PH,posterior hypothalamus,I
180420,17,PH,PH,posterior hypothalamus,I
180420,18,PH,PH,posterior hypothalamus,I
180420,19,MC,Mammillary Complex,mammillary complex,I
180420,20,MC,Mammillary Complex,mammillary complex,I
180420,21,MC,Mammillary Complex,mammillary complex,E
180420,22,MC,Mammillary Complex,mammillary complex,E
180420,23,MC,Mammillary Complex,mammillary complex,E
180420,24,MC,Mammillary Complex,mammillary complex,E
180420,25,MC,Mammillary Complex,mammillary complex,E
180420,26,MC,Mammillary Complex,mammillary complex,E
180420,27,MC,Mammillary Complex,mammillary complex,E
180420,28,MC,Mammillary Complex,mammillary complex,I
180420,29,MC,Mammillary Complex,mammillary complex,I
180420,30,MC,Mammillary Complex,mammillary complex,I
180420,31,MC,Mammillary Complex,mammillary complex,I
180420,32,PVH,PVH,paraventricular hypothalamus,E
180420,33,PVH,PVH,paraventricular hypothalamus,E
180420,34,PVH,PVH,paraventricular hypothalamus,E
180420,35,PVH,PVH,paraventricular hypothalamus,E
180420,36,PVH,PVH,paraventricular hypothalamus,E
180420,37,PVH,PVH,paraventricular hypothalamus,E
180420,38,PVH,PVH,paraventricular hypothalamus,E
180420,39,PVH,PVH,paraventricular hypothalamus,E
180420,40,PVH,PVH,paraventricular hypothalamus,E
180420,41,PVH,PVH,paraventricular hypothalamus,I
180420,42,PVH,PVH,paraventricular hypothalamus,I
180420,43,PVH,PVH,paraventricular hypothalamus,E
180420,44,PVH,PVH,paraventricular hypothalamus,E
180420,45,PVH,PVH,paraventricular hypothalamus,E
180420,46,PVH,PVH,paraventricular hypothalamus,E
180420,47,PVH,PVH,paraventricular hypothalamus,E
180420,48,PVH,PVH,paraventricular hypothalamus,E
180420,49,PVH,PVH,paraventricular hypothalamus,I
180420,50,PVH,PVH,paraventricular hypothalamus,E
180420,51,MC,Mammillary Complex,mammillary complex,I
180420,52,MC,Mammillary Complex,mammillary complex,I
180420,53,MC,Mammillary Complex,mammillary complex,I
180420,54,MC,Mammillary Complex,mammillary complex,E
180420,55,MC,Mammillary Complex,mammillary complex,E
180420,56,MC,Mammillary Complex,mammillary complex,E
180420,57,MC,Mammillary Complex,mammillary complex,E
180420,58,MC,Mammillary Complex,mammillary complex,E
180420,59,MC,Mammillary Complex,mammillary complex,I
180420,60,MC,Mammillary Complex,mammillary complex,E
180420,61,MC,Mammillary Complex,mammillary complex,E
180420,62,MC,Mammillary Complex,mammillary complex,I
180420,63,MC,Mammillary Complex,mammillary complex,E
180420,64,PH,PH,posterior hypothalamus,I
180420,65,PH,PH,posterior hypothalamus,E
180420,66,PH,PH,posterior hypothalamus,E
180420,67,PH,PH,posterior hypothalamus,E
180420,68,PH,PH,posterior hypothalamus,I
180420,69,PH,PH,posterior hypothalamus,I
180420,70,PH,PH,posterior hypothalamus,I
180420,71,PH,PH,posterior hypothalamus,I
180423,1,VMH,Ventromedial HT,ventromedial hypothalamus,I
180423,2,VMH,Ventromedial HT,ventromedial hypothalamus,I
180423,3,VMH,Ventromedial HT,ventromedial hypothalamus,I
180423,4,VMH,Ventromedial HT,ventromedial hypothalamus,I
180423,5,MC,Mammillary Complex,mammillary complex,E
180423,6,DMH,DMH,dorsomedial hypothalamus,E
180423,7,DMH,DMH,dorsomedial hypothalamus,E
180423,8,DMH,DMH,dorsomedial hypothalamus,I
180423,9,DMH,DMH,dorsomedial hypothalamus,E
180423,10,DMH,DMH,dorsomedial hypothalamus,E
180423,11,PH,PH,posterior hypothalamus,E
180423,12,PH,PH,posterior hypothalamus,I
180423,13,PH,PH,posterior hypothalamus,E
180423,14,PH,PH,posterior hypothalamus,I
180423,15,PH,PH,posterior hypothalamus,E
180423,16,PH,PH,posterior hypothalamus,I
180423,17,PH,PH,posterior hypothalamus,E
180423,18,DMH,DMH,dorsomedial hypothalamus,E
180423,19,DMH,DMH,dorsomedial hypothalamus,I
180423,20,DMH,DMH,dorsomedial hypothalamus,E
180423,21,PH,PH,posterior hypothalamus,E
180423,22,PH,PH,posterior hypothalamus,E
180423,23,PH,PH,posterior hypothalamus,E
180423,24,PH,PH,posterior hypothalamus,E
180423,25,PH,PH,posterior hypothalamus,E
180423,26,DMH,DMH,dorsomedial hypothalamus,I
180423,27,DMH,DMH,dorsomedial hypothalamus,I
180423,28,DMH,DMH,dorsomedial hypothalamus,E
180423,29,DMH,DMH,dorsomedial hypothalamus,I
180423,30,DMH,DMH,dorsomedial hypothalamus,E
180423,31,DMH,DMH,dorsomedial hypothalamus,I
180423,32,DMH,DMH,dorsomedial hypothalamus,I
180423,33,DMH,DMH,dorsomedial hypothalamus,E
180423,34,DMH,DMH,dorsomedial hypothalamus,E
180423,35,DMH,DMH,dorsomedial hypothalamus,I
180423,36,DMH,DMH,dorsomedial hypothalamus,E
180423,37,MC,Mammillary Complex,mammillary complex,E
180423,38,MC,Mammillary Complex,mammillary complex,I
180423,39,MC,Mammillary Complex,mammillary complex,E
180423,40,MC,Mammillary Complex,mammillary complex,I
180423,41,MC,Mammillary Complex,mammillary complex,I
180423,42,MC,Mammillary Complex,mammillary complex,E
180423,43,MC,Mammillary Complex,mammillary complex,E
180423,44,MC,Mammillary Complex,mammillary complex,E
180423,45,MC,Mammillary Complex,mammillary complex,I
180423,46,MC,Mammillary Complex,mammillary complex,E
180423,47,MC,Mammillary Complex,mammillary complex,I
180423,48,MC,Mammillary Complex,mammillary complex,I
180423,49,MC,Mammillary Complex,mammillary complex,I
180423,50,MC,Mammillary Complex,mammillary complex,I
180423,51,PH,PH,posterior hypothalamus,I
180423,52,PH,PH,posterior hypothalamus,I
180423,53,PH,PH,posterior hypothalamus,E
180423,54,PH,PH,posterior hypothalamus,I
180423,55,PH,PH,posterior hypothalamus,E
180423,56,PH,PH,posterior hypothalamus,E
