"animal","day_night","neuron_id","region","strength","betweenness","eigenvector","pagerank"
"180228","N",12,"PH",1776,0,0.006276477352967,0.00665798066992763
"180228","N",13,"PH",19822,420,0.088620944192734,0.0274522665675805
"180228","N",14,"PH",4127,0,0.0239253631938774,0.010591977144436
"180228","N",15,"PH",1896,0,0.00854045688263798,0.00652580178183144
"180228","N",16,"PH",5836,0,0.0342661330200175,0.0124077501682375
"180228","N",17,"PH",2185,0,0.0127410868871502,0.00682299363608775
"180228","N",18,"PH",5091,0,0.0303703818660414,0.011467949356919
"180228","N",19,"DMH",4328,0,0.0134503101842966,0.00993198548363576
"180228","N",20,"DMH",1725,0,0.00942954350149111,0.00700560026329328
"180228","N",21,"PH",466,0,0.00202241407620847,0.00414699444191694
"180228","N",22,"PH",887,0,0.00334906955144684,0.00517391806585799
"180228","N",23,"PH",17093,5106,0.10354937566022,0.0289434381968821
"180228","N",24,"VM-thalamus",5037,0,0.027865777452617,0.0106577431322889
"180228","N",25,"VM-thalamus",430,0,0.0013882737789823,0.00443396407774423
"180228","N",26,"PH",1756,0,0.0116505512771413,0.0065671048706738
"180228","N",27,"DMH",1550,76,0.00569815683906698,0.0100060043037998
"180228","N",28,"DMH",3178,0,0.0176784745570175,0.00882408841115504
"180228","N",29,"DMH",4216,0,0.0237600031675279,0.00967077140731441
"180228","N",30,"DMH",2438,0,0.00994958182978817,0.00730539894037459
"180228","N",31,"DMH",568,0,0.00271513279242066,0.00427832763180157
"180228","N",32,"ARH",1211,0,0.00591848390734286,0.00582393781935525
"180228","N",33,"ARH",1485,0,0.00726649327899397,0.0056758697008119
"180228","N",34,"ARH",760,0,0.00356788900754337,0.0045409875484541
"180228","N",35,"ARH",1238,0,0.00635290421378634,0.00568333275610689
"180228","N",36,"ARH",1566,0,0.00767040600923057,0.00555519720330548
"180228","N",37,"ARH",0,0,0,0.00323213632797003
"180228","N",38,"ARH",879,76,0.00528995893158514,0.0102355336502615
"180228","N",39,"ARH",92,0,0.000408402157665795,0.00362121583280366
"180228","N",40,"PH",3067,0,0.0175450196642681,0.0135357775793067
"180228","N",41,"ARH",4770,0,0.0313910108513989,0.0192979537842425
"180228","N",42,"PH",3689,0,0.0284753198683981,0.0148783549695895
"180228","N",43,"ZI",3039,0,0.00540096939548388,0.0107075612232126
"180228","N",44,"ZI",21486,0.5,0.0928036507895561,0.0282910630864158
"180228","N",45,"ZI",3634,0,0.00799366325354423,0.0102156298421476
"180228","N",46,"VMH",8449,0,0.0237902007466823,0.0210001416151755
"180228","N",47,"VMH",3325,34,0.0114680855386723,0.0154243697057241
"180228","N",48,"VMH",9130,0,0.0710690372094584,0.0297557994654234
"180228","N",49,"VMH",5877,0,0.0135542500580043,0.0131887382914731
"180228","N",50,"VMH",19695,0,0.129015334316593,0.028943263060274
"180228","N",51,"ZI",511,0,0.00111149544006742,0.00578032194730045
"180228","N",52,"ZI",6029,0,0.0147171566200508,0.01365042439761
"180228","N",53,"ZI",9390,0,0.0264971915035543,0.0172013161891013
"180228","N",54,"DMH",3295,0,0.00745728870676866,0.0097522140697286
"180228","N",55,"ZI",1410,0,0.00510416730969892,0.00718663301659604
"180228","N",56,"DMH",1291,0,0.00317508578649444,0.00708372999151384
"180228","N",57,"DMH",19161,71,0.0886158340349425,0.0285855433398321
"180228","N",58,"DMH",26750,73,0.258796215612111,0.0394721529626437
"180228","N",59,"DMH",3113,0,0.017868012069705,0.00840484000562992
"180228","N",60,"DMH",31415,12.5,1,0.0341775224355523
"180228","N",61,"DMH",1630,0,0.00915454396992846,0.00645031157827886
"180228","N",62,"PH",3167,1,0.00591620273744848,0.0113572848091042
"180228","N",63,"PH",21600,142.5,0.0933779469938411,0.0285632703300723
"180228","N",64,"PH",4465,0,0.0140268920779723,0.00687547222151977
"180228","N",65,"DMH",10689,217,0.0270589502885814,0.0250908278159644
"180228","N",66,"DMH",7615,71,0.0592630179561342,0.013192116474234
"180228","N",67,"DMH",4400,41,0.0204708101750412,0.0103675812800951
"180228","N",68,"DMH",8122,0,0.0233678114608198,0.00856919127997043
"180228","N",69,"DMH",25984,2,0.148427961475319,0.0183276099706803
"180228","N",70,"ZI",840,0,0.00233990651743093,0.00417864185624793
"180228","N",71,"ZI",8333,0,0.0244313639445398,0.00882279108699159
"180228","N",72,"ZI",12587,0,0.0389229949365679,0.0109400995230074
"180228","N",73,"DMH",4642,0,0.0140516998636466,0.00637506229419661
"180228","N",74,"VM-thalamus",2231,0,0.0101358817093406,0.00506418058239323
"180228","N",75,"DMH",2207,69,0.0081492115530746,0.00518075521792032
"180228","N",76,"DMH",19564,74,0.0866991079568809,0.0287174566952214
"180228","N",77,"DMH",24414,0,0.256448167872726,0.0367299144140596
"180228","N",78,"DMH",31345,199.5,0.999977587493573,0.0340182969111768
"180228","N",79,"DMH",3479,0,0.018721371095512,0.00814127303584419
"180302","D",1,"PH",214,42,0.130382943496833,0.0174798844058253
"180302","D",2,"MC",591,42.8621794871795,0.378270483886922,0.0202550048138909
"180302","D",3,"MC",89,42,0.050377107002029,0.024385922036513
"180302","D",4,"MC",600,2.69551282051282,0.385775420092254,0.0188453689494789
"180302","D",5,"MC",706,8.5,0.459423519173677,0.0217566553560134
"180302","D",6,"MC",309,0.153846153846154,0.191639940438995,0.0127396109370101
"180302","D",7,"PH",0,0,0,0.00582225954244624
"180302","D",8,"PH",839,75.1666666666667,0.54774639335084,0.0201250652494961
"180302","D",9,"MC",48,0,0.0261765329345101,0.00701677830610308
"180302","D",10,"MC",176,0,0.103934126307214,0.0097332826577776
"180302","D",11,"PH",243,0,0.143023360394755,0.0103004508336708
"180302","D",12,"PH",231,0,0.132935840010225,0.0110125472460728
"180302","D",13,"MC",866,28.7955128205128,0.563028090122873,0.021125532789641
"180302","D",14,"MC",38,0,0.0247313175729059,0.00644499217923537
"180302","D",15,"MC",120,0,0.0687612743303813,0.0092082466000403
"180302","D",16,"PH",270,0,0.154799698793909,0.0119412277070886
"180302","D",17,"PH",603,4.65384615384615,0.371223353147882,0.0170493082440185
"180302","D",18,"MC",257,0,0.156558229881166,0.013769435208396
"180302","D",19,"MC",730,21.9621794871795,0.459780457791589,0.0205624566080572
"180302","D",20,"MC",268,0,0.153318711383794,0.0146819931072879
"180302","D",21,"MC",279,0,0.165912827342275,0.0189935623159494
"180302","D",22,"PVH",28,0,0.0153168376572628,0.105634467126072
"180302","D",23,"PH",261,0,0.177548738405483,0.0128827325787765
"180302","D",24,"PVH",108,0,0.0596647789372592,0.0115519540683167
"180302","D",25,"PVH",493,0,0.304863615526359,0.0290877986880802
"180302","D",26,"ARH",343,0,0.210663739190494,0.0225028934127216
"180302","D",27,"ARH",0,0,0,0.00582225954244624
"180302","D",28,"ARH",421,0.333333333333333,0.254030602178874,0.115636763007238
"180302","D",29,"PVH",1565,0,1,0.0753811875819848
"180302","D",30,"MC",783,147,0.518407738224736,0.0238507821929525
"180302","D",31,"PH",562,0.153846153846154,0.36911797068728,0.0166870346542844
"180302","D",32,"DMH",854,119.462179487179,0.55394708943332,0.021496218762298
"180302","D",33,"DMH",738,81.5288461538461,0.474534954393565,0.0199234628019754
"180302","D",34,"DMH",172,0,0.097925775928044,0.0093866428081234
"180302","D",35,"DMH",851,61.1288461538461,0.545152494969094,0.0212020101614047
"180302","D",36,"MC",624,61.5,0.378928858122124,0.0175812819980055
"180302","D",37,"PH",1014,332.962179487179,0.677515849482207,0.0241587539715152
"180302","D",38,"PH",626,0.987179487179487,0.402529244730083,0.0172101499742147
"180302","D",39,"PH",466,0.153846153846154,0.295189876076822,0.014872114079451
"180302","D",40,"PH",129,0,0.0742980803697193,0.00821973998285734
"180302","D",41,"MC",151,0,0.0852978379432366,0.013001950000209
"180302","D",42,"MC",468,0,0.292589039965419,0.0274356852730426
"180302","D",43,"ARH",58,42,0.0319090677052573,0.0302795336496567
"180302","D",44,"ARH",326,0,0.201999919477278,0.0120319395907976
"180302","D",45,"ARH",419,0,0.261556017829854,0.0142185617004727
"180302","D",46,"ARH",601,0,0.389510732788152,0.0166944972990904
"180419","D",1,"VMH",1141,0,0.185789817322032,0.0148600731682141
"180419","D",2,"VMH",409,0,0.0698423866525335,0.00853585785230319
"180419","D",3,"DMH",533,0,0.0784265492813363,0.0100255001606782
"180419","D",4,"VM-thalamus",1971,8,0.319348276042449,0.0223225737305827
"180419","D",5,"VM-thalamus",679,0,0.103393577435049,0.01123820848116
"180419","D",6,"VM-thalamus",1043,0,0.17005010962211,0.0140727231327716
"180419","D",7,"VM-thalamus",846,0,0.134537458910056,0.0123372798665615
"180419","D",8,"VM-thalamus",37,0,0.00537985549493573,0.00530835409936332
"180419","D",9,"VMH",1382,0,0.231094258978671,0.0167497291106182
"180419","D",10,"VMH",91,0,0.0103189124296514,0.00582918782592581
"180419","D",11,"VMH",193,59,0.0265683862317701,0.0200955502595576
"180419","D",12,"VMH",953,0,0.149130691556715,0.0134497534777502
"180419","D",13,"DMH",660,0,0.0943401368614328,0.0108937541424117
"180419","D",14,"DMH",1821,0,0.281865493958625,0.0202457629547308
"180419","D",15,"DMH",743,0,0.111170913977661,0.0113335986358842
"180419","D",16,"DMH",1174,0,0.174463044546865,0.0152740007946662
"180419","D",17,"DMH",1808,0,0.309418828903009,0.0199135464827035
"180419","D",18,"DMH",940,0,0.14131463287461,0.0133306976233839
"180419","D",19,"DMH",1549,0,0.261709353214126,0.017944901411243
"180419","D",20,"DMH",1353,0,0.19798041631839,0.0169754208206501
"180419","D",21,"DMH",2758,217,0.471730181130073,0.0276560660569025
"180419","D",22,"DMH",1332,0,0.221180778501818,0.0163430848467432
"180419","D",23,"DMH",1750,0,0.290991310184474,0.0197758337432375
"180419","D",24,"DMH",544,0,0.0814450613715288,0.00980305091493682
"180419","D",25,"DMH",769,0,0.129162053488967,0.011583492281031
"180419","D",26,"DMH",1197,0,0.187204179217497,0.0159458210437244
"180419","D",27,"DMH",667,0,0.0946734402987693,0.011011742031917
"180419","D",28,"DMH",2311,194,0.386373180495909,0.0251202461653049
"180419","D",29,"DMH",826,0,0.126596317403178,0.0122667206406526
"180419","D",30,"DMH",442,0,0.0714598803211475,0.0140917785777873
"180419","D",31,"DMH",693,0,0.114411942308729,0.0191986260396379
"180419","D",32,"DMH",288,0,0.0413153181737878,0.0111232751893093
"180419","D",33,"DMH",205,59,0.0296517704968438,0.0163613654797655
"180419","D",34,"DMH",466,0,0.0691935322730305,0.00937278545051595
"180419","D",35,"DMH",458,0,0.0622741463640305,0.0107397994745755
"180419","D",36,"PH",309,0,0.0497269726203949,0.00909614045863684
"180419","D",37,"PH",292,0,0.0411765380167696,0.0113231920868135
"180419","D",38,"PH",1802,0,0.309041899622543,0.0404418932442578
"180419","D",39,"PH",193,0,0.0297298121104344,0.00897422846111346
"180419","D",40,"DMH",968,0,0.164376611323768,0.0236524807351983
"180419","D",41,"DMH",202,0,0.0306369612060986,0.00969975054899131
"180419","D",42,"DMH",336,0,0.0565567321343262,0.0121526067490495
"180419","D",43,"DMH",3182,0,0.744517199811756,0.0624998572999663
"180419","D",44,"DMH",462,0,0.0954619149555572,0.0111258709358967
"180419","D",45,"DMH",457,58,0.0803382799759216,0.0129698365239363
"180419","D",46,"DMH",2412,0,0.521938390499702,0.0250671123183337
"180419","D",47,"DMH",1303,0,0.294523698525275,0.0157834560962896
"180419","D",48,"DMH",5706,2823.5,1,0.050521518942448
"180419","D",49,"DMH",457,0,0.0803372664159599,0.00912063004438669
"180419","D",50,"DMH",2148,0,0.489817848837177,0.022301067608791
"180419","D",51,"PH",596,0,0.0826307738962137,0.0122570000470739
"180419","D",52,"PH",1104,0,0.183661342262222,0.0153475531860206
"180419","D",53,"PH",1133,0,0.187667167216236,0.0157774271756165
"180419","D",54,"PH",2920,0.5,0.511868573799703,0.0302924064769665
"180419","D",55,"PH",334,0,0.0477717884764313,0.00806881735298212
"180419","D",56,"PH",659,0,0.103860585038238,0.0112810584514023
"180419","D",57,"PH",1278,0,0.209179950639065,0.0165278589813071
"180419","D",58,"PH",496,0,0.0705825472547521,0.0102188180724265
"180419","D",59,"PH",596,0,0.0819861220293827,0.0117822418636309
"180419","D",60,"PH",1322,0,0.223185107983834,0.0176989175269449
"180419","D",61,"PH",1115,0,0.188649371651118,0.0148880968443184
"180420","D",1,"DMH",2592,1147,0.945635596239271,0.031263994120061
"180420","D",2,"PH",1850,146,0.704199456006726,0.0236846249857361
"180420","D",3,"PH",520,0,0.160378794364859,0.0101824016623623
"180420","D",4,"PH",1012,0,0.361629816224617,0.0152497573085974
"180420","D",5,"PH",1000,0,0.31709350389368,0.0153112319178994
"180420","D",6,"PH",732,0,0.237187145940767,0.0124797066391012
"180420","D",7,"PH",508,0,0.159831169287911,0.0100742035266299
"180420","D",8,"PH",517,0,0.163354814889953,0.0100231286127901
"180420","D",9,"PH",424,0,0.143998371737668,0.00903913504612444
"180420","D",10,"PH",2138,3.5,0.826609884764342,0.0265770385170485
"180420","D",11,"PH",1558,1,0.560584744371767,0.0210005531855256
"180420","D",12,"PH",344,0,0.109626290493481,0.00861593925799639
"180420","D",13,"PH",379,0,0.105845346222693,0.00873567784094639
"180420","D",14,"PH",298,0,0.0905012205486156,0.00798941508900912
"180420","D",15,"PH",350,0,0.101066285958484,0.00830808449485342
"180420","D",16,"PH",499,0,0.16032717671512,0.00988766366184731
"180420","D",17,"PH",461,0,0.155653447701126,0.00953694134171044
"180420","D",18,"PH",745,0,0.23614771180199,0.0124799696286825
"180420","D",19,"MC",894,0,0.314141496787834,0.014110261585879
"180420","D",20,"MC",443,0,0.138283924576238,0.00922885162577946
"180420","D",21,"MC",1512,121,0.525375904368482,0.0198650690804916
"180420","D",22,"MC",543,0,0.160253524033746,0.0102272473378985
"180420","D",23,"MC",837,0,0.273625232140791,0.0130709164922445
"180420","D",24,"MC",368,0,0.109994896211037,0.00846203244791069
"180420","D",25,"MC",404,0,0.120707072610508,0.00880952249880207
"180420","D",26,"MC",590,0,0.171993522661227,0.0108991539661414
"180420","D",27,"MC",625,0,0.180094142313897,0.0113207407576657
"180420","D",28,"MC",540,0,0.180018745888702,0.0100701553504907
"180420","D",29,"MC",928,0,0.345099881198759,0.0136620173942068
"180420","D",30,"MC",1208,26,0.364428998340682,0.0167980089942699
"180420","D",31,"MC",642,0,0.177413914953203,0.0111964632372955
"180420","D",32,"PVH",786,0,0.227919291197723,0.0121028828387237
"180420","D",33,"PVH",663,0,0.186107059927705,0.0110273761442419
"180420","D",34,"PVH",791,0,0.224724955102225,0.0123570444404323
"180420","D",35,"PVH",794,0,0.304506258439699,0.0169435652721908
"180420","D",36,"PVH",525,0,0.185669754683021,0.0171626844144075
"180420","D",37,"PVH",332,0,0.100216239467362,0.0128227993183375
"180420","D",38,"PVH",444,0,0.151339705036253,0.0154271964537362
"180420","D",39,"PVH",387,0,0.117075133152592,0.0113140308792764
"180420","D",40,"PVH",641,0,0.190220346142665,0.0111863891210504
"180420","D",41,"PVH",794,0,0.226246244238953,0.0129029190214175
"180420","D",42,"PVH",280,0,0.0942311621084238,0.0107227614801692
"180420","D",43,"PVH",541,0,0.178130790541802,0.0116596355860262
"180420","D",44,"PVH",733,0,0.287263400412961,0.0223058286569659
"180420","D",45,"PVH",312,0,0.109384517539588,0.012313569046555
"180420","D",46,"PVH",900,0,0.346525374271636,0.0263932185645934
"180420","D",47,"PVH",285,0,0.0912720178333242,0.0121013599610495
"180420","D",48,"PVH",1062,0,0.425978336213064,0.0302445653525009
"180420","D",49,"PVH",468,0,0.179740920790345,0.0166187311732244
"180420","D",50,"PVH",641,0,0.235468056964847,0.0207011820269848
"180420","D",51,"MC",542,0,0.204289223713731,0.0182837963414602
"180420","D",52,"MC",1036,152.5,0.332682926026843,0.0204448526772108
"180420","D",53,"MC",914,0,0.311205932781658,0.0137399600527723
"180420","D",54,"MC",486,0,0.157169755236381,0.00990705611595014
"180420","D",55,"MC",710,0,0.22305834331812,0.012435568853359
"180420","D",56,"MC",431,0,0.154155767465975,0.00898105441810936
"180420","D",57,"MC",505,0,0.150632211910637,0.0103155243061127
"180420","D",58,"MC",433,0,0.125352690310231,0.00948892432086401
"180420","D",59,"MC",481,0,0.151793894894999,0.00964308811123586
"180420","D",60,"MC",678,0,0.218126735103146,0.0119711731586755
"180420","D",61,"MC",529,0,0.154084149378299,0.010566346425601
"180420","D",62,"MC",1490,0,0.537641067062676,0.0204172725166032
"180420","D",63,"MC",2766,2730,1,0.036370194921057
"180420","D",64,"PH",1101,6,0.347993253005094,0.0168904995116756
"180420","D",65,"PH",349,69,0.136137583260195,0.0191414808051675
"180420","D",66,"PH",680,0,0.265207555345302,0.012357038664452
"180420","D",67,"PH",306,0,0.0902108179828587,0.00841207706277992
"180420","D",68,"PH",1122,0,0.369773721053554,0.0180982208170523
"180420","D",69,"PH",508,0,0.156963436140095,0.0109974654442828
"180420","D",70,"PH",406,0,0.130997275862333,0.00975363777294963
"180420","D",71,"PH",175,0,0.0497959914538867,0.00731712034474821
"180423","D",1,"VMH",221,0,0.0283530475130676,0.00623302230858388
"180423","D",2,"VMH",945,0,0.145419424688921,0.0129822850366824
"180423","D",3,"VMH",478,0,0.0663359031463107,0.0089175495356703
"180423","D",4,"VMH",1393,0,0.226132942721424,0.0154389815743308
"180423","D",5,"MC",254,0,0.034104870208421,0.00773280193696038
"180423","D",6,"DMH",1736,0,0.282047373001916,0.018077287263622
"180423","D",7,"DMH",941,0,0.149291170302115,0.011699989072954
"180423","D",8,"DMH",1014,0,0.161807094382266,0.0122814499823736
"180423","D",9,"DMH",1624,0,0.24027555134597,0.0223293530149758
"180423","D",10,"DMH",2026,0,0.358673855952092,0.0204751861889569
"180423","D",11,"PH",2080,107,0.335507023408198,0.0294892156858116
"180423","D",12,"PH",677,0,0.102042571816267,0.00952413615309043
"180423","D",13,"PH",276,54,0.0329371718863503,0.0166373955949093
"180423","D",14,"PH",6632,2329.33333333333,1,0.0547332882620809
"180423","D",15,"PH",248,0,0.0324250973798972,0.00596642194237823
"180423","D",16,"PH",338,0,0.047190813541008,0.00658419769637403
"180423","D",17,"PH",3349,0,0.58006294841971,0.0298413883903308
"180423","D",18,"DMH",1440,0,0.244913458224413,0.0162246947122088
"180423","D",19,"DMH",735,0,0.109762980754302,0.0103243480762927
"180423","D",20,"DMH",263,0,0.03408878961116,0.00573986023039712
"180423","D",21,"PH",2755,1.66666666666667,0.449645878196002,0.0269606376931773
"180423","D",22,"PH",569,0,0.0805748008774028,0.00906678273776299
"180423","D",23,"PH",1435,0,0.22015151805303,0.0161411091335887
"180423","D",24,"PH",718,0,0.108957542683151,0.00951405191610826
"180423","D",25,"PH",461,0,0.0631661266620623,0.00823161078002429
"180423","D",26,"DMH",6002,311.166666666667,0.932827244552766,0.0502227056149917
"180423","D",27,"DMH",161,0,0.0198853047213528,0.00576843115322693
"180423","D",28,"DMH",389,54,0.0689209639258789,0.0327715643401187
"180423","D",29,"DMH",1076,0,0.191963079114262,0.023953439384848
"180423","D",30,"DMH",1388,0,0.248416735579234,0.0290930138873109
"180423","D",31,"DMH",418,0,0.0516020136416819,0.0086002088604535
"180423","D",32,"DMH",2160,0,0.316864266203574,0.0222998699278381
"180423","D",33,"DMH",279,0,0.0372042253482439,0.0110150667128859
"180423","D",34,"DMH",267,0,0.0403938922088106,0.00736130942449735
"180423","D",35,"DMH",380,0,0.0607365178319359,0.0112779072431615
"180423","D",36,"DMH",839,0,0.13852474348881,0.0259050325021302
"180423","D",37,"MC",368,0,0.0636612459233971,0.0106931002540741
"180423","D",38,"MC",474,0,0.0809829230819755,0.0126831203550396
"180423","D",39,"MC",635,0,0.104828788614967,0.0152265493693454
"180423","D",40,"MC",1157,0,0.206634685977873,0.0246863121582302
"180423","D",41,"MC",856,0,0.124018172193333,0.0137373545229033
"180423","D",42,"MC",92,108,0.0107081124642286,0.0347881588469885
"180423","D",43,"MC",569,0,0.0758599363507377,0.00915398459821089
"180423","D",44,"MC",721,0,0.109413058075595,0.0095872858969963
"180423","D",45,"MC",342,0,0.0485426647892884,0.0065206052586507
"180423","D",46,"MC",4878,272.166666666667,0.81264557303635,0.0412220990707624
"180423","D",47,"MC",1989,0,0.327520601915887,0.0196933811063054
"180423","D",48,"MC",2305,0,0.359815961447274,0.0229709524982376
"180423","D",49,"MC",1712,0,0.279973100418662,0.0177099765437497
"180423","D",50,"MC",2631,4.66666666666667,0.43607723043945,0.0250147157662099
"180423","D",51,"PH",1048,0,0.154982548353244,0.0183211761783402
"180423","D",52,"PH",2110,0,0.349886348622414,0.0225399602749024
"180423","D",53,"PH",1934,0,0.334807335069844,0.0201537980028134
"180423","D",54,"PH",131,54,0.0158730835873779,0.0294773711613144
"180423","D",55,"PH",478,0,0.0646810665172868,0.00883388762010509
"180423","D",56,"PH",1233,53,0.185093591011559,0.0175706165457124
