"animal","day_night","neuron_id","region","strength","betweenness","eigenvector","pagerank"
"night6","N",53,"PVH",1.469338,0,0.170463149773117,0.015266391689844
"night6","N",54,"PVH",1.149727,0,0.135800959398687,0.0151158037584539
"night7","N",1,"VM-thalamus",0,0,0,0.00226111028752314
"night7","N",2,"PH",2.138736,0,0.0833872510646945,0.00407286963130099
"night7","N",3,"DMH",3.833667,0,0.145503139846924,0.00579776405782541
"night7","N",4,"VM-thalamus",3.789294,3,0.107452887675303,0.00437713470193326
"night7","N",5,"VM-thalamus",4.939005,10,0.132620359921038,0.00592431427003314
"night7","N",6,"VM-thalamus",22.870347,67,0.608295905303459,0.0148202820060517
"night7","N",7,"DMH",2.637084,0,0.0763350058352816,0.0042012687055738
"night7","N",8,"DMH",5.622549,0,0.18189470955444,0.00786249501554338
"night7","N",9,"VMH",4.915678,0,0.145201359734378,0.00226111028752314
"night7","N",10,"DMH",18.058058,72,0.486936389839866,0.0154151415004711
"night7","N",11,"PH",21.645738,95,0.558087868495046,0.0182721531664066
"night7","N",12,"PH",7.952873,11,0.219401965654382,0.00900150782045124
"night7","N",13,"PH",27.485671,114,0.731514595616961,0.0171748266940268
"night7","N",14,"PH",14.735832,60,0.41135171022933,0.0134494430972007
"night7","N",15,"PH",10.531091,81,0.274177660534046,0.0071871444966654
"night7","N",16,"PH",25.857919,97,0.676673432224647,0.0162517013788271
"night7","N",17,"PH",10.231794,5,0.316641755061189,0.00950322078716585
"night7","N",18,"PH",22.369054,84,0.572290435365827,0.018557290512369
"night7","N",19,"DMH",16.595384,243,0.451744408957775,0.0133306053381997
"night7","N",20,"DMH",17.698977,99,0.568862627709239,0.0167222948867241
"night7","N",21,"PH",0,0,0,0.00226111028752314
"night7","N",22,"PH",2.249958,0,0.0684043506447582,0.00464098187457074
"night7","N",23,"PH",44.431465,127,0.972878254041125,0.0317527643966089
"night7","N",24,"VM-thalamus",19.36429,26,0.547112081144797,0.0125529674921631
"night7","N",25,"VM-thalamus",1.971118,0,0.0773846674416053,0.00353684616168009
"night7","N",26,"PH",6.807048,61,0.195434662875828,0.00611417512184613
"night7","N",27,"DMH",6.64163,36,0.163518606222748,0.00553477448626044
"night7","N",28,"DMH",13.508923,68,0.386417231070612,0.0099574210264793
"night7","N",29,"DMH",18.629255,14,0.535524399492434,0.0141591276376185
"night7","N",30,"DMH",12.731698,53,0.299065168967767,0.00826795363901082
"night7","N",31,"DMH",1.029245,0,0.0303628649312421,0.00226111028752314
"night7","N",32,"ARH",8.203738,36,0.206655986177067,0.00374908639262842
"night7","N",33,"ARH",7.327502,25,0.16440154558896,0.00731889487679672
"night7","N",34,"ARH",0,0,0,0.00226111028752314
"night7","N",35,"ARH",7.479524,51,0.145645414174664,0.00589813864806718
"night7","N",36,"ARH",5.953446,20,0.12289333801746,0.00423762759200012
"night7","N",37,"ARH",0,0,0,0.00226111028752314
"night7","N",38,"ARH",7.599233,0,0.251900840054801,0.00562261364849268
"night7","N",39,"ARH",0,0,0,0.00226111028752314
"night7","N",40,"PH",30.469844,64,0.74649584734955,0.0231289588283883
"night7","N",41,"ARH",37.863121,149,0.880875071516115,0.026445114583393
"night7","N",42,"PH",34.473145,169,0.786242999743217,0.0255807651734737
"night7","N",43,"ZI",5.261537,0,0.0610893948934254,0.00889534350796578
"night7","N",44,"ZI",25.237665,45,0.705580515756529,0.016908085900766
"night7","N",45,"ZI",10.98463,3,0.233120204315906,0.0092248127969648
"night7","N",46,"VMH",27.747826,124,0.627517217135522,0.0237321585067149
"night7","N",47,"VMH",16.361546,21,0.474863210177726,0.0114503911238705
"night7","N",48,"VMH",47.332118,370,1,0.0341723181516943
"night7","N",49,"VMH",20.467753,32,0.536352045315747,0.0156101687166065
"night7","N",50,"VMH",41.219564,114.5,0.99311646182241,0.023424120867046
"night7","N",51,"ZI",3.672,0,0,0.0150740685834876
"night7","N",52,"ZI",18.200394,14,0.514292123655627,0.0103254679291352
"night7","N",53,"ZI",33.14916,128.5,0.77025787352067,0.020589196023046
"night7","N",54,"DMH",16.08773,49,0.425261182330964,0.00833553696216355
"night7","N",55,"ZI",6.971327,0,0.134595539385162,0.00712327445824515
"night7","N",56,"DMH",12.40592,72,0.245416008681274,0.0130925019869305
"night7","N",57,"DMH",32.898787,268,0.751418157090434,0.0236173171527739
"night7","N",58,"DMH",28.717353,5.5,0.779068222784233,0.0186790283878557
"night7","N",59,"DMH",14.666087,88,0.358407191770321,0.0103186485210039
"night7","N",60,"DMH",36.812209,32,0.928121825608482,0.026141204722634
"night7","N",61,"DMH",4.374059,0,0.140364184800866,0.00448854310639333
"night7","N",62,"PH",7.119542,68,0.101558778787792,0.0115786315472466
"night7","N",63,"PH",25.232943,32,0.705947598133511,0.0169333279131005
"night7","N",64,"PH",10.995949,30,0.23338492381967,0.00925962552739167
"night7","N",65,"DMH",28.750478,324,0.639333763076136,0.0240294653039524
"night7","N",66,"DMH",38.076747,297,0.895143816706738,0.0223463688151104
"night7","N",67,"DMH",16.934254,57,0.489961999446648,0.0119562087025091
"night7","N",68,"DMH",20.467753,32,0.536352045315746,0.0156101687166065
"night7","N",69,"DMH",41.219564,114.5,0.99311646182241,0.023424120867046
"night7","N",70,"ZI",3.672,0,3.15494275117084e-17,0.0150740685834876
"night7","N",71,"ZI",18.225205,6,0.525073390759709,0.0107061061009521
"night7","N",72,"ZI",33.435188,128.5,0.778548090502749,0.0205537281805125
"night7","N",73,"DMH",15.494253,2,0.429414398007411,0.00775261051720391
"night7","N",74,"VM-thalamus",7.007937,0,0.13569306111048,0.00714593000121133
"night7","N",75,"DMH",9.196112,9,0.194374354387873,0.0103286854833326
"night7","N",76,"DMH",28.133829,111,0.708488360921602,0.0174931378629733
"night7","N",77,"DMH",28.717353,5.5,0.779068222784233,0.0186790283878556
"night7","N",78,"DMH",37.345486,88,0.932544720071455,0.026217639078163
"night7","N",79,"DMH",21.002766,150,0.540290512261448,0.0134615193471378
"day3","D",1,"PH",1.554749,0,0.198813335847767,0.00798743938713158
"day3","D",2,"MC",5.707142,73,0.389729575873436,0.0438475415443705
"day3","D",3,"MC",0,0,0,0.00495604715997147
"day3","D",4,"MC",1.653728,0,0.138124590123169,0.0129288824193756
"day3","D",5,"MC",3.480444,12,0.283634381704938,0.0175068680239263
"day3","D",6,"MC",0,0,0,0.00495604715997147
"day3","D",7,"PH",0.977766,0,0.0424635526489679,0.00495604715997147
"day3","D",8,"PH",0,0,0,0.00495604715997147
"day3","D",9,"MC",3.546737,38,0.320763271141852,0.0219739613176132
"day3","D",10,"MC",0,0,0,0.00495604715997147
"day3","D",11,"PH",0,0,0,0.00495604715997147
"day3","D",12,"PH",0,0,0,0.00495604715997147
"day3","D",13,"MC",1.44941,0,0.249958390558979,0.0171091593723672
"day3","D",14,"MC",6.875379,134,0.520471805019921,0.0592414868106947
"day3","D",15,"MC",0,0,0,0.00495604715997147
"day3","D",16,"PH",0,0,0,0.00495604715997147
"day3","D",17,"PH",0,0,0,0.00495604715997147
"day3","D",18,"MC",4.761422,77,0.381774944775423,0.0471184710617254
"day3","D",19,"MC",0,0,0,0.00495604715997147
"day3","D",20,"MC",5.360908,91,0.472702759427867,0.0249025725620672
"day3","D",21,"MC",2.763751,12,0.244991968937728,0.0291380458158366
"day3","D",22,"PVH",3.336064,8,0.240998902061454,0.0231200999544697
"day3","D",23,"PH",0,0,0,0.00495604715997147
"day3","D",24,"PVH",2.688176,0,0.226072865128673,0.0322834681931819
"day3","D",25,"PVH",0,0,0,0.00495604715997147
"day3","D",26,"ARH",5.669025,55,0.419436582939342,0.0526920484802143
"day3","D",27,"ARH",5.532185,12,0.533983183628336,0.0312082750500368
"day3","D",28,"ARH",0,0,0,0.00495604715997147
"day3","D",29,"PVH",3.63424,22,0.280243341898107,0.0415427531953642
"day3","D",30,"MC",17.871258,348,1,0.144407968712806
"day3","D",31,"PH",3.207612,14,0.206088149545053,0.0217356578699878
"day3","D",32,"DMH",3.823845,17,0.318847762933446,0.0193699363992858
"day3","D",33,"DMH",3.080612,37,0.251828528754423,0.0252701749051578
"day3","D",34,"DMH",2.943501,19,0.270664483348957,0.0275707570844531
"day3","D",35,"DMH",0,0,0,0.00495604715997147
"day3","D",36,"MC",3.416226,6,0.268765327936444,0.0358126234015773
"day3","D",37,"PH",4.87676,18,0.330228888325921,0.0143557820693306
"day3","D",38,"PH",5.860282,55,0.365382266944336,0.0311919550607
"day3","D",39,"PH",6.010145,61,0.40685539236788,0.0619886419535742
"day3","D",40,"PH",2.858354,7,0.209357521478829,0.0075807106243423
"day3","D",41,"MC",0,0,0,0.00495604715997147
"day3","D",42,"MC",0,0,0,0.00495604715997147
"day3","D",43,"ARH",6.965728,63,0.576626852740731,0.020989686657573
"day3","D",44,"ARH",0,0,0,0.00495604715997147
"day3","D",45,"ARH",1.209503,0,0.0762133202504999,0.013316864773025
"day3","D",46,"ARH",3.319748,2,0.263902116500817,0.0156841329462442
"day3","D",47,"PH",2.293832,0,0.188273699210164,0.00891518547408138
"day4","D",1,"VMH",7.718285,56,0.377651051149684,0.016978448022146
"day4","D",2,"VMH",0.721876,0,0.0381575269675306,0.00367659981707899
"day4","D",3,"DMH",1.991339,7,0.100203091252751,0.00857537270523014
"day4","D",4,"VM-thalamus",13.500953,62,0.638537680215438,0.0371477204104273
"day4","D",5,"VM-thalamus",4.033502,6,0.237520998699072,0.0110957935414911
"day4","D",6,"VM-thalamus",2.589107,0,0.146830819011614,0.00789223033956724
"day4","D",7,"VM-thalamus",2.280946,0,0.105260614473965,0.00506392967181496
"day4","D",8,"VM-thalamus",0,0,0,0.00367659981707899
"day4","D",9,"VMH",6.995893,27,0.257337004752324,0.0144908273860316
"day4","D",10,"VMH",0,0,0,0.00367659981707899
"day4","D",11,"VMH",0,0,0,0.00367659981707899
"day4","D",12,"VMH",2.792953,12,0.17477737292502,0.00633110290601108
"day4","D",13,"DMH",1.054069,0,0.0775859092173741,0.00742259121676311
"day4","D",14,"DMH",14.066648,158,0.706140236340744,0.0403970281118384
"day4","D",15,"DMH",5.546846,36,0.379518432108857,0.0258348251781555
"day4","D",16,"DMH",6.197471,28,0.311863692564672,0.0169742338063913
"day4","D",17,"DMH",10.798842,141,0.430909507164649,0.0216479514520906
"day4","D",18,"DMH",5.998604,36,0.362697265917224,0.0175254294704809
"day4","D",19,"DMH",21.300278,435,0.987963522752829,0.0477949775881725
"day4","D",20,"DMH",8.33877,56,0.535690439253703,0.011027895511746
"day4","D",21,"DMH",17.565561,254,0.802367357147033,0.0432511005527413
"day4","D",22,"DMH",6.677418,21,0.37203413775665,0.0153013309153436
"day4","D",23,"DMH",17.430797,311,0.643627074677457,0.0248290750167559
"day4","D",24,"DMH",2.300086,22,0.148638178713686,0.00800458094440486
"day4","D",25,"DMH",2.968288,0,0.0945668227276052,0.00367659981707899
"day4","D",26,"DMH",4.385127,5,0.181926650914061,0.0151166369665808
"day4","D",27,"DMH",4.624421,23,0.242650518663028,0.0146258402689223
"day4","D",28,"DMH",11.812604,56,0.571643426053106,0.0278338427782241
"day4","D",29,"DMH",7.133803,93,0.275482685003845,0.014241633381962
"day4","D",30,"DMH",5.321639,47,0.22410023893458,0.0170960209557794
"day4","D",31,"DMH",9.684761,55,0.450809020700675,0.0197728137776752
"day4","D",32,"DMH",0.917834,0,0.0749109644508434,0.00780569923692048
"day4","D",33,"DMH",2.030801,0,0.15873232265506,0.00367659981707899
"day4","D",34,"DMH",0.641264,0,0.0523381185569565,0.00367659981707899
"day4","D",35,"DMH",4.992536,14,0.232420787530698,0.0142358967944292
"day4","D",36,"PH",0,0,0,0.00367659981707899
"day4","D",37,"PH",1.781932,0,0.130671116419004,0.0109740763033912
"day4","D",38,"PH",17.164249,136,0.647644034702059,0.0434227304308639
"day4","D",39,"PH",0,0,0,0.00367659981707899
"day4","D",40,"DMH",9.400076,9,0.377162479570096,0.00913873184768012
"day4","D",41,"DMH",3.695279,0,0.194116649038411,0.0106103351779653
"day4","D",42,"DMH",1.576072,0,0.110966104550337,0.00367659981707899
"day4","D",43,"DMH",24.877654,213,0.901846379236177,0.0525922791273432
"day4","D",44,"DMH",0,0,0,0.00367659981707899
"day4","D",45,"DMH",2.152175,0,0.175654317574849,0.00367659981707899
"day4","D",46,"DMH",14.030715,108,0.699558227408792,0.0312291230643654
"day4","D",47,"DMH",9.956329,111,0.634218203173756,0.0220099147382313
"day4","D",48,"DMH",27.695206,302,1,0.0708019765335787
"day4","D",49,"DMH",0,0,0,0.00367659981707899
"day4","D",50,"DMH",17.309952,127,0.848805947154387,0.0183508429040828
"day4","D",51,"PH",1.02468,0,0.0222819383459497,0.0119655798205131
"day4","D",52,"PH",3.265279,4,0.152310779081122,0.00898265425659763
"day4","D",53,"PH",3.738357,67,0.138898500736719,0.0195486928370532
"day4","D",54,"PH",16.302138,46,0.652013827751396,0.0391298181841622
"day4","D",55,"PH",0,0,0,0.00367659981707899
"day4","D",56,"PH",4.497214,20,0.243914627181244,0.0143771394133608
"day4","D",57,"PH",7.654317,56,0.266430206667577,0.0197302121516726
"day4","D",58,"PH",1.508797,0,0.0900413604172639,0.00367659981707899
"day4","D",59,"PH",1.389468,0,0.0591294862763502,0.0091884359923071
"day4","D",60,"PH",9.141466,25,0.409229936699639,0.0200454938576442
"day4","D",61,"PH",6.299535,16,0.290327718745204,0.0144381371949054
"day5","D",1,"DMH",16.336756,464,0.956876548443393,0.0572790767541675
"day5","D",2,"PH",9.709948,134,0.683117488739596,0.0260947399827808
"day5","D",3,"PH",3.951995,53,0.372989835670615,0.0177344864738502
"day5","D",4,"PH",6.403385,49,0.439059048785596,0.0460765519016941
"day5","D",5,"PH",7.715258,183,0.504984978268621,0.014128325769924
"day5","D",6,"PH",7.827246,186,0.544487121285971,0.0134183046483585
"day5","D",7,"PH",0.803401,0,0.0766526606373029,0.00923754741563038
"day5","D",8,"PH",0.753723,0,0.0719128720695268,0.00368199661867979
"day5","D",9,"PH",0,0,6.72660335672986e-20,0.00368199661867979
"day5","D",10,"PH",13.240295,321,0.812395505618592,0.0550116151846427
"day5","D",11,"PH",11.14099,319,0.716769828232782,0.0393504160957857
"day5","D",12,"PH",0,0,6.72660335672986e-20,0.00368199661867979
"day5","D",13,"PH",0,0,6.72660335672986e-20,0.00368199661867979
"day5","D",14,"PH",0,0,6.72660335672986e-20,0.00368199661867979
"day5","D",15,"PH",0,0,6.72660335672986e-20,0.00368199661867979
"day5","D",16,"PH",0,0,6.72660335672986e-20,0.00368199661867979
"day5","D",17,"PH",0,0,6.72660335672986e-20,0.00368199661867979
"day5","D",18,"PH",2.620869,12,0.228801767331926,0.00790747146340731
"day5","D",19,"MC",2.817919,10,0.23902573664484,0.0155936629079937
"day5","D",20,"MC",0.771059,0,0.104707452713603,0.00782604372088732
"day5","D",21,"MC",3.133913,18,0.283315858928224,0.0200591104584119
"day5","D",22,"MC",0.91074,0,0.129249384659521,0.00945897678044877
"day5","D",23,"MC",5.845194,66,0.348722737462555,0.0413540235969738
"day5","D",24,"MC",0,0,6.72660335672986e-20,0.00368199661867979
"day5","D",25,"MC",0.962401,0,0.130691110795703,0.00368199661867979
"day5","D",26,"MC",4.482896,102,0.448337581799131,0.010387532552112
"day5","D",27,"MC",0,0,6.72660335672986e-20,0.00368199661867979
"day5","D",28,"MC",0.85356,0,0.078345110954017,0.00368199661867979
"day5","D",29,"MC",4.622754,76,0.41611963720059,0.0113612495299628
"day5","D",30,"MC",3.796212,67,0.25053546633916,0.00965010067805042
"day5","D",31,"MC",0.791725,0,0.0726695053306963,0.00368199661867979
"day5","D",32,"PVH",1.037585,0,0.119625914156671,0.00368199661867979
"day5","D",33,"PVH",0,0,6.72660335672986e-20,0.00368199661867979
"day5","D",34,"PVH",2.18651,10,0.192590649704818,0.00890641601714143
"day5","D",35,"PVH",4.249393,30,0.322682241357037,0.00975914820558946
"day5","D",36,"PVH",4.886366,49,0.387420444595407,0.0116422306392931
"day5","D",37,"PVH",2.66092,101,0.187378129424425,0.0167321482404192
"day5","D",38,"PVH",2.073648,17,0.143185595999039,0.0094260499210836
"day5","D",39,"PVH",1.461541,0,0.0551321484844219,0.00368199661867979
"day5","D",40,"PVH",1.783327,9,0.175518698543014,0.00637553104817095
"day5","D",41,"PVH",4.831519,45,0.300942540366506,0.0125482285134431
"day5","D",42,"PVH",1.045195,0,0.148330819552461,0.0103118479266054
"day5","D",43,"PVH",6.099714,46,0.356649233397932,0.0104308610526627
"day5","D",44,"PVH",3.765787,0,0.374662906421489,0.0211120658949445
"day5","D",45,"PVH",0.580126,0,0.08232967534641,0.00736183542374643
"day5","D",46,"PVH",10.989856,344,0.646760923380031,0.0529776403519913
"day5","D",47,"PVH",0.977166,0,0.0896904478777039,0.00790542178528859
"day5","D",48,"PVH",11.02888,386,0.672296411570231,0.0477272952097526
"day5","D",49,"PVH",5.935163,86,0.430008473728098,0.0105677264253891
"day5","D",50,"PVH",7.90204,210,0.265802977402291,0.0262854368761632
"day5","D",51,"MC",5.067529,87,0.484862417418879,0.0088131037419769
"day5","D",52,"MC",4.276275,43,0.274670186160555,0.0154315267769605
"day5","D",53,"MC",3.964077,130,0.333681961526077,0.016534105222157
"day5","D",54,"MC",0,0,6.72660335672986e-20,0.00368199661867979
"day5","D",55,"MC",2.936072,36,0.304990088675083,0.00996610983445623
"day5","D",56,"MC",0.846415,0,0.0807566355447936,0.00368199661867979
"day5","D",57,"MC",1.063942,0,0.0378286846306993,0.00368199661867979
"day5","D",58,"MC",0,0,6.72660335672986e-20,0.00368199661867979
"day5","D",59,"MC",3.828715,105,0.472436514649722,0.0163724379456518
"day5","D",60,"MC",3.523423,77,0.24553912516137,0.0217815873262013
"day5","D",61,"MC",1.51487,0,0.205714710407706,0.0118236467825727
"day5","D",62,"MC",7.306725,172,0.51573872941246,0.0328520821419796
"day5","D",63,"MC",16.982626,352,1,0.0609646333084748
"day5","D",64,"PH",1.866629,17,0.10346527640273,0.00661421599877135
"day5","D",65,"PH",0,0,6.72660578960428e-20,0.00368199661867979
"day5","D",66,"PH",2.289018,5,0.22933342853774,0.00864493651313896
"day5","D",67,"PH",0,0,6.72660578960428e-20,0.00368199661867979
"day5","D",68,"PH",0.648883,0,0.024477119632646,0.00711628705177987
"day5","D",69,"PH",0.969706,0,0.111799965027645,0.0127182890607973
"day5","D",70,"PH",2.407462,0,0.288150700415104,0.00368199661867979
"day5","D",71,"PH",0,0,2.22082826193875e-20,0.00368199661867979
"day6","D",1,"VMH",0,0,0,0.00328526087394965
"day6","D",2,"VMH",4.711558,41,0.227668664932104,0.0181059741595829
"day6","D",3,"VMH",0,0,0,0.00328526087394965
"day6","D",4,"VMH",9.868034,104,0.416692213090313,0.027914165941303
"day6","D",5,"MC",0.922237,0,0.0820796105426201,0.00328526087394965
"day6","D",6,"DMH",9.659347,55,0.498742259578306,0.0253050883084795
"day6","D",7,"DMH",3.284169,7,0.191538190759811,0.0124732960870179
"day6","D",8,"DMH",6.485026,38,0.369333163013473,0.0178148234984983
"day6","D",9,"DMH",8.578169,37,0.401208596788661,0.0198662953908824
"day6","D",10,"DMH",10.308966,45,0.495178848409301,0.024039289926996
"day6","D",11,"PH",12.423513,83,0.564927386070973,0.032893198223422
"day6","D",12,"PH",4.115126,23,0.19521869036273,0.0100986460365731
"day6","D",13,"PH",2.04593,0,0.182088918138681,0.00845836306132598
"day6","D",14,"PH",27.787228,282,1,0.0748395782745705
"day6","D",15,"PH",0,0,0,0.00328526087394965
"day6","D",16,"PH",0,0,0,0.00328526087394965
"day6","D",17,"PH",15.989758,113,0.71852406970268,0.0389575644375271
"day6","D",18,"DMH",4.674598,14,0.244563603162241,0.0111153274871522
"day6","D",19,"DMH",2.361269,0,0.0992077532931417,0.00328526087394965
"day6","D",20,"DMH",0,0,0,0.00328526087394965
"day6","D",21,"PH",13.022071,47,0.616824332127188,0.0292160459960926
"day6","D",22,"PH",4.055592,39,0.211281433463385,0.00865195499157747
"day6","D",23,"PH",10.015566,104,0.443697250758053,0.025825138968399
"day6","D",24,"PH",2.76142,0,0.149611872989445,0.00745838178552367
"day6","D",25,"PH",0,0,0,0.00328526087394965
"day6","D",26,"DMH",20.28105,81,0.869656987144745,0.0555622635477458
"day6","D",27,"DMH",0,0,0,0.00328526087394965
"day6","D",28,"DMH",5.320846,1,0.34179370129441,0.0127257849156514
"day6","D",29,"DMH",10.78651,56,0.455611319749647,0.0297505342640344
"day6","D",30,"DMH",16.969702,127,0.714636344996831,0.0382291309592934
"day6","D",31,"DMH",1.742791,0,0.0706695879708084,0.00328526087394965
"day6","D",32,"DMH",8.148782,42,0.407920708356116,0.0243921336672011
"day6","D",33,"DMH",2.628379,2,0.131478089351413,0.00515882013577729
"day6","D",34,"DMH",0.999619,0,0.0639246808398622,0.00711751942659833
"day6","D",35,"DMH",5.71873,77,0.3169648817725,0.0194226403975068
"day6","D",36,"DMH",10.620623,77,0.438887287103832,0.0157756852606195
"day6","D",37,"MC",2.62322,0,0.175266379218326,0.0100230086842729
"day6","D",38,"MC",6.003193,52,0.291511531404234,0.0211121621909243
"day6","D",39,"MC",10.692602,68,0.511560255423385,0.0267469764779874
"day6","D",40,"MC",15.229505,104,0.721718250679559,0.0333393915123276
"day6","D",41,"MC",4.735203,13,0.284095710799503,0.0171548901509665
"day6","D",42,"MC",0,0,0,0.00328526087394965
"day6","D",43,"MC",1.127367,0,0.0653983040876927,0.00556655252659025
"day6","D",44,"MC",2.445577,10,0.105232292885826,0.00807874445063226
"day6","D",45,"MC",0,0,0,0.00328526087394965
"day6","D",46,"MC",17.898003,54,0.821389914192471,0.0457659983377625
"day6","D",47,"MC",8.013997,101,0.38306930895903,0.0318008593602608
"day6","D",48,"MC",9.38903,39,0.485956758292174,0.026691019190797
"day6","D",49,"MC",7.12321,36,0.372553512397771,0.0166868575121394
"day6","D",50,"MC",10.869951,87,0.498478779290576,0.0314854344890244
"day6","D",51,"PH",4.995225,43,0.256075221553936,0.0100715996668614
"day6","D",52,"PH",10.505568,69,0.473639193553691,0.0206451498729257
"day6","D",53,"PH",9.785515,86,0.483368620203436,0.0223008997627889
"day6","D",54,"PH",0,0,0,0.00328526087394965
"day6","D",55,"PH",6.495213,57,0.35188319374823,0.0170792901376709
"day6","D",56,"PH",4.182864,2,0.258783540167049,0.0115751291653709
