animal,day_night,k,n_nodes,phi_obs,phi_null_mean,phi_norm,p_value
night4,N,49,34,0.988333333333333,0.988533333333333,0.999797680064742,1
night4,N,50,34,0.988333333333333,0.988533333333333,0.999797680064742,1
night4,N,51,34,0.988333333333333,0.988533333333333,0.999797680064742,1
night4,N,52,34,1,1,1,1
night4,N,53,34,1,1,1,1
night4,N,54,34,1,1,1,1
night4,N,55,34,1,1,1,1
night4,N,56,34,1,1,1,1
night4,N,57,34,1,1,1,1
night4,N,58,34,1,1,1,1
night4,N,59,34,1,1,1,1
night4,N,60,34,NA,NA,NA,NA
night5,N,1,24,0.740942028985507,0.740942028985507,1,1
night5,N,2,24,0.740942028985507,0.740942028985507,1,1
night5,N,3,24,0.740942028985507,0.740942028985507,1,1
night5,N,4,24,0.740942028985507,0.740942028985507,1,1
night5,N,5,24,0.740942028985507,0.740942028985507,1,1
night5,N,6,24,0.740942028985507,0.740942028985507,1,1
night5,N,7,24,0.740942028985507,0.740942028985507,1,1
night5,N,8,24,0.740942028985507,0.740942028985507,1,1
night5,N,9,24,0.740942028985507,0.740942028985507,1,1
night5,N,10,24,0.740942028985507,0.740942028985507,1,1
night5,N,11,24,0.740942028985507,0.740942028985507,1,1
night5,N,12,24,0.740942028985507,0.740942028985507,1,1
night5,N,13,24,0.740942028985507,0.740942028985507,1,1
night5,N,14,24,0.740942028985507,0.740942028985507,1,1
night5,N,15,24,0.740942028985507,0.740942028985507,1,1
night5,N,16,24,0.740942028985507,0.740942028985507,1,1
night5,N,17,24,0.740942028985507,0.740942028985507,1,1
night5,N,18,24,0.772727272727273,0.772727272727273,1,1
night5,N,19,24,0.84047619047619,0.84052380952381,0.999943345986063,1
night5,N,20,24,0.876315789473684,0.876368421052632,0.999939943546934,1
night5,N,21,24,0.876315789473684,0.876368421052632,0.999939943546934,1
night5,N,22,24,0.876315789473684,0.876368421052632,0.999939943546934,1
night5,N,23,24,0.912280701754386,0.912280701754386,1,0.94
night5,N,24,24,0.912280701754386,0.912280701754386,1,0.94
night5,N,25,24,0.912280701754386,0.912280701754386,1,0.94
night5,N,26,24,0.912280701754386,0.912280701754386,1,0.94
night5,N,27,24,0.912280701754386,0.912280701754386,1,0.94
night5,N,28,24,0.912280701754386,0.912280701754386,1,0.94
night5,N,29,24,0.937908496732026,0.938039215686274,0.999860646599777,0.91
night5,N,30,24,0.937908496732026,0.938039215686274,0.999860646599777,0.91
night5,N,31,24,0.937908496732026,0.938039215686274,0.999860646599777,0.91
night5,N,32,24,0.937908496732026,0.938039215686274,0.999860646599777,0.91
night5,N,33,24,0.9875,0.984958333333333,1.00258048140784,0.52
night5,N,34,24,0.9875,0.984958333333333,1.00258048140784,0.52
night5,N,35,24,0.9875,0.984958333333333,1.00258048140784,0.52
night5,N,36,24,0.995238095238095,0.992761904761905,1.00249424405219,0.61
night5,N,37,24,1,0.998333333333333,1.0016694490818,0.78
night5,N,38,24,1,0.999444444444444,1.00055586436909,0.95
night5,N,39,24,1,0.999333333333333,1.00066711140761,0.98
night5,N,40,24,1,1,1,1
night5,N,41,24,1,1,1,1
night5,N,42,24,NA,NA,NA,NA
day2,D,1,31,0.78494623655914,0.78494623655914,1,1
day2,D,2,31,0.78494623655914,0.78494623655914,1,1
day2,D,3,31,0.78494623655914,0.78494623655914,1,1
day2,D,4,31,0.78494623655914,0.78494623655914,1,1
day2,D,5,31,0.78494623655914,0.78494623655914,1,1
day2,D,6,31,0.78494623655914,0.78494623655914,1,1
day2,D,7,31,0.78494623655914,0.78494623655914,1,1
day2,D,8,31,0.78494623655914,0.78494623655914,1,1
day2,D,9,31,0.78494623655914,0.78494623655914,1,1
day2,D,10,31,0.78494623655914,0.78494623655914,1,1
day2,D,11,31,0.78494623655914,0.78494623655914,1,1
day2,D,12,31,0.78494623655914,0.78494623655914,1,1
day2,D,13,31,0.78494623655914,0.78494623655914,1,1
day2,D,14,31,0.78494623655914,0.78494623655914,1,1
day2,D,15,31,0.78494623655914,0.78494623655914,1,1
day2,D,16,31,0.78494623655914,0.78494623655914,1,1
day2,D,17,31,0.78494623655914,0.78494623655914,1,1
day2,D,18,31,0.78494623655914,0.78494623655914,1,1
day2,D,19,31,0.78494623655914,0.78494623655914,1,1
day2,D,20,31,0.78494623655914,0.78494623655914,1,1
day2,D,21,31,0.78494623655914,0.78494623655914,1,1
day2,D,22,31,0.78494623655914,0.78494623655914,1,1
day2,D,23,31,0.78494623655914,0.78494623655914,1,1
day2,D,24,31,0.78494623655914,0.78494623655914,1,1
day2,D,25,31,0.897435897435897,0.897450142450142,0.999984127236076,1
day2,D,26,31,0.897435897435897,0.897450142450142,0.999984127236076,1
day2,D,27,31,0.897435897435897,0.897450142450142,0.999984127236076,1
day2,D,28,31,0.897435897435897,0.897450142450142,0.999984127236076,1
day2,D,29,31,0.897435897435897,0.897450142450142,0.999984127236076,1
day2,D,30,31,0.897435897435897,0.897450142450142,0.999984127236076,1
day2,D,31,31,0.897435897435897,0.897450142450142,0.999984127236076,1
day2,D,32,31,0.921538461538462,0.921492307692308,1.00005008598093,0.95
day2,D,33,31,0.945,0.945166666666667,0.999823664256745,0.96
day2,D,34,31,0.945,0.945166666666667,0.999823664256745,0.96
day2,D,35,31,0.945,0.945166666666667,0.999823664256745,0.96
day2,D,36,31,0.945,0.945166666666667,0.999823664256745,0.96
day2,D,37,31,0.945,0.945166666666667,0.999823664256745,0.96
day2,D,38,31,0.945,0.945166666666667,0.999823664256745,0.96
day2,D,39,31,0.945,0.945166666666667,0.999823664256745,0.96
day2,D,40,31,0.945,0.945166666666667,0.999823664256745,0.96
day2,D,41,31,0.945,0.945166666666667,0.999823664256745,0.96
day2,D,42,31,0.945,0.945166666666667,0.999823664256745,0.96
day2,D,43,31,0.945,0.945166666666667,0.999823664256745,0.96
day2,D,44,31,0.958333333333333,0.958405797101449,0.99992439135037,0.92
day2,D,45,31,0.970355731225296,0.970375494071146,0.999979633816012,0.91
day2,D,46,31,0.970355731225296,0.970375494071146,0.999979633816012,0.91
day2,D,47,31,0.982683982683983,0.982532467532468,1.00015420879871,0.9
day2,D,48,31,0.982683982683983,0.982532467532468,1.00015420879871,0.9
day2,D,49,31,0.990476190476191,0.990119047619048,1.00036070698569,0.83
day2,D,50,31,0.994736842105263,0.994421052631579,1.00031756113052,0.86
day2,D,51,31,1,0.999736842105263,1.00026322716504,0.91
day2,D,52,31,1,0.999952380952381,1.0000476213153,0.99
day2,D,53,31,1,1,1,1
day2,D,54,31,1,1,1,1
day2,D,55,31,NA,NA,NA,NA
night6,N,1,53,0.781930333817126,0.781930333817126,1,1
night6,N,2,53,0.781930333817126,0.781930333817126,1,1
night6,N,3,53,0.781930333817126,0.781930333817126,1,1
night6,N,4,53,0.781930333817126,0.781930333817126,1,1
night6,N,5,53,0.781930333817126,0.781930333817126,1,1
night6,N,6,53,0.781930333817126,0.781930333817126,1,1
night6,N,7,53,0.781930333817126,0.781930333817126,1,1
night6,N,8,53,0.781930333817126,0.781930333817126,1,1
night6,N,9,53,0.781930333817126,0.781930333817126,1,1
night6,N,10,53,0.781930333817126,0.781930333817126,1,1
night6,N,11,53,0.781930333817126,0.781930333817126,1,1
night6,N,12,53,0.781930333817126,0.781930333817126,1,1
night6,N,13,53,0.781930333817126,0.781930333817126,1,1
night6,N,14,53,0.781930333817126,0.781930333817126,1,1
night6,N,15,53,0.781930333817126,0.781930333817126,1,1
night6,N,16,53,0.781930333817126,0.781930333817126,1,1
night6,N,17,53,0.781930333817126,0.781930333817126,1,1
night6,N,18,53,0.781930333817126,0.781930333817126,1,1
night6,N,19,53,0.781930333817126,0.781930333817126,1,1
night6,N,20,53,0.781930333817126,0.781930333817126,1,1
night6,N,21,53,0.781930333817126,0.781930333817126,1,1
night6,N,22,53,0.781930333817126,0.781930333817126,1,1
night6,N,23,53,0.781930333817126,0.781930333817126,1,1
night6,N,24,53,0.781930333817126,0.781930333817126,1,1
night6,N,25,53,0.781930333817126,0.781930333817126,1,1
night6,N,26,53,0.781930333817126,0.781930333817126,1,1
night6,N,27,53,0.781930333817126,0.781930333817126,1,1
night6,N,28,53,0.781930333817126,0.781930333817126,1,1
night6,N,29,53,0.781930333817126,0.781930333817126,1,1
night6,N,30,53,0.781930333817126,0.781930333817126,1,1
night6,N,31,53,0.781930333817126,0.781930333817126,1,1
night6,N,32,53,0.781930333817126,0.781930333817126,1,1
night6,N,33,53,0.781930333817126,0.781930333817126,1,1
night6,N,34,53,0.781930333817126,0.781930333817126,1,1
night6,N,35,53,0.799396681749623,0.799396681749623,1,1
night6,N,36,53,0.799396681749623,0.799396681749623,1,1
night6,N,37,53,0.799396681749623,0.799396681749623,1,1
night6,N,38,53,0.799396681749623,0.799396681749623,1,1
night6,N,39,53,0.799396681749623,0.799396681749623,1,1
night6,N,40,53,0.868794326241135,0.868794326241135,1,1
night6,N,41,53,0.868794326241135,0.868794326241135,1,1
night6,N,42,53,0.868794326241135,0.868794326241135,1,1
night6,N,43,53,0.886679000925069,0.886679000925069,1,1
night6,N,44,53,0.886679000925069,0.886679000925069,1,1
night6,N,45,53,0.923737373737374,0.923712121212121,1.00002733809016,0.95
night6,N,46,53,0.923737373737374,0.923712121212121,1.00002733809016,0.95
night6,N,47,53,0.923737373737374,0.923712121212121,1.00002733809016,0.95
night6,N,48,53,0.923737373737374,0.923712121212121,1.00002733809016,0.95
night6,N,49,53,0.923737373737374,0.923712121212121,1.00002733809016,0.95
night6,N,50,53,0.923737373737374,0.923712121212121,1.00002733809016,0.95
night6,N,51,53,0.923737373737374,0.923712121212121,1.00002733809016,0.95
night6,N,52,53,0.923737373737374,0.923712121212121,1.00002733809016,0.95
night6,N,53,53,0.923737373737374,0.923712121212121,1.00002733809016,0.95
night6,N,54,53,0.923737373737374,0.923712121212121,1.00002733809016,0.95
night6,N,55,53,0.923737373737374,0.923712121212121,1.00002733809016,0.95
night6,N,56,53,0.923737373737374,0.923712121212121,1.00002733809016,0.95
night6,N,57,53,0.936575052854123,0.936575052854123,1,0.97
night6,N,58,53,0.936575052854123,0.936575052854123,1,0.97
night6,N,59,53,0.936575052854123,0.936575052854123,1,0.97
night6,N,60,53,0.947951273532669,0.948012181616833,0.999935751791649,0.97
night6,N,61,53,0.947951273532669,0.948012181616833,0.999935751791649,0.97
night6,N,62,53,0.947951273532669,0.948012181616833,0.999935751791649,0.97
night6,N,63,53,0.947951273532669,0.948012181616833,0.999935751791649,0.97
night6,N,64,53,0.968292682926829,0.968390243902439,0.999899254483176,0.98
night6,N,65,53,0.968292682926829,0.968390243902439,0.999899254483176,0.98
night6,N,66,53,0.968292682926829,0.968390243902439,0.999899254483176,0.98
night6,N,67,53,0.968292682926829,0.968390243902439,0.999899254483176,0.98
night6,N,68,53,0.968292682926829,0.968390243902439,0.999899254483176,0.98
night6,N,69,53,0.968292682926829,0.968390243902439,0.999899254483176,0.98
night6,N,70,53,0.968292682926829,0.968390243902439,0.999899254483176,0.98
night6,N,71,53,0.968292682926829,0.968390243902439,0.999899254483176,0.98
night6,N,72,53,0.968292682926829,0.968390243902439,0.999899254483176,0.98
night6,N,73,53,0.985155195681511,0.985202429149797,0.999952057093153,0.92
night6,N,74,53,0.996443812233286,0.996394025604552,1.00004996680776,0.9
night6,N,75,53,0.996443812233286,0.996394025604552,1.00004996680776,0.9
night6,N,76,53,0.996443812233286,0.996394025604552,1.00004996680776,0.9
night6,N,77,53,0.996443812233286,0.996394025604552,1.00004996680776,0.9
night6,N,78,53,0.996443812233286,0.996394025604552,1.00004996680776,0.9
night6,N,79,53,0.996443812233286,0.996394025604552,1.00004996680776,0.9
night6,N,80,53,0.996443812233286,0.996394025604552,1.00004996680776,0.9
night6,N,81,53,0.996443812233286,0.996394025604552,1.00004996680776,0.9
night6,N,82,53,0.996443812233286,0.996394025604552,1.00004996680776,0.9
night6,N,83,53,0.996443812233286,0.996394025604552,1.00004996680776,0.9
night6,N,84,53,0.996443812233286,0.996394025604552,1.00004996680776,0.9
night6,N,85,53,0.996443812233286,0.996394025604552,1.00004996680776,0.9
night6,N,86,53,0.996443812233286,0.996394025604552,1.00004996680776,0.9
night6,N,87,53,0.996443812233286,0.996394025604552,1.00004996680776,0.9
night6,N,88,53,0.998498498498498,0.998453453453453,1.00004511481721,0.93
night6,N,89,53,1,0.999952380952381,1.0000476213153,0.94
night6,N,90,53,1,0.999973262032086,1.00002673868285,0.97
night6,N,91,53,1,0.999978494623656,1.00002150583884,0.98
night6,N,92,53,1,1,1,1
night6,N,93,53,1,1,1,1
night6,N,94,53,1,1,1,1
night6,N,95,53,NA,NA,NA,NA
night7,N,1,79,0.77955377955378,0.77955377955378,1,1
night7,N,2,79,0.77955377955378,0.77955377955378,1,1
night7,N,3,79,0.77955377955378,0.77955377955378,1,1
night7,N,4,79,0.77955377955378,0.77955377955378,1,1
night7,N,5,79,0.77955377955378,0.77955377955378,1,1
night7,N,6,79,0.77955377955378,0.77955377955378,1,1
night7,N,7,79,0.77955377955378,0.77955377955378,1,1
night7,N,8,79,0.77955377955378,0.77955377955378,1,1
night7,N,9,79,0.77955377955378,0.77955377955378,1,1
night7,N,10,79,0.77955377955378,0.77955377955378,1,1
night7,N,11,79,0.77955377955378,0.77955377955378,1,1
night7,N,12,79,0.77955377955378,0.77955377955378,1,1
night7,N,13,79,0.77955377955378,0.77955377955378,1,1
night7,N,14,79,0.77955377955378,0.77955377955378,1,1
night7,N,15,79,0.77955377955378,0.77955377955378,1,1
night7,N,16,79,0.77955377955378,0.77955377955378,1,1
night7,N,17,79,0.77955377955378,0.77955377955378,1,1
night7,N,18,79,0.77955377955378,0.77955377955378,1,1
night7,N,19,79,0.77955377955378,0.77955377955378,1,1
night7,N,20,79,0.77955377955378,0.77955377955378,1,1
night7,N,21,79,0.77955377955378,0.77955377955378,1,1
night7,N,22,79,0.77955377955378,0.77955377955378,1,1
night7,N,23,79,0.77955377955378,0.77955377955378,1,1
night7,N,24,79,0.77955377955378,0.77955377955378,1,1
night7,N,25,79,0.77955377955378,0.77955377955378,1,1
night7,N,26,79,0.77955377955378,0.77955377955378,1,1
night7,N,27,79,0.77955377955378,0.77955377955378,1,1
night7,N,28,79,0.77955377955378,0.77955377955378,1,1
night7,N,29,79,0.77955377955378,0.77955377955378,1,1
night7,N,30,79,0.77955377955378,0.77955377955378,1,1
night7,N,31,79,0.77955377955378,0.77955377955378,1,1
night7,N,32,79,0.77955377955378,0.77955377955378,1,1
night7,N,33,79,0.77955377955378,0.77955377955378,1,1
night7,N,34,79,0.77955377955378,0.77955377955378,1,1
night7,N,35,79,0.77955377955378,0.77955377955378,1,1
night7,N,36,79,0.77955377955378,0.77955377955378,1,1
night7,N,37,79,0.77955377955378,0.77955377955378,1,1
night7,N,38,79,0.77955377955378,0.77955377955378,1,1
night7,N,39,79,0.77955377955378,0.77955377955378,1,1
night7,N,40,79,0.77955377955378,0.77955377955378,1,1
night7,N,41,79,0.77955377955378,0.77955377955378,1,1
night7,N,42,79,0.77955377955378,0.77955377955378,1,1
night7,N,43,79,0.77955377955378,0.77955377955378,1,1
night7,N,44,79,0.77955377955378,0.77955377955378,1,1
night7,N,45,79,0.77955377955378,0.77955377955378,1,1
night7,N,46,79,0.77955377955378,0.77955377955378,1,1
night7,N,47,79,0.77955377955378,0.77955377955378,1,1
night7,N,48,79,0.77955377955378,0.77955377955378,1,1
night7,N,49,79,0.77955377955378,0.77955377955378,1,1
night7,N,50,79,0.77955377955378,0.77955377955378,1,1
night7,N,51,79,0.77955377955378,0.77955377955378,1,1
night7,N,52,79,0.77955377955378,0.77955377955378,1,1
night7,N,53,79,0.77955377955378,0.77955377955378,1,1
night7,N,54,79,0.77955377955378,0.77955377955378,1,1
night7,N,55,79,0.77955377955378,0.77955377955378,1,1
night7,N,56,79,0.77955377955378,0.77955377955378,1,1
night7,N,57,79,0.77955377955378,0.77955377955378,1,1
night7,N,58,79,0.77955377955378,0.77955377955378,1,1
night7,N,59,79,0.77955377955378,0.77955377955378,1,1
night7,N,60,79,0.800350877192982,0.800350877192982,1,1
night7,N,61,79,0.894205443371378,0.894207638279192,0.999997545415942,1
night7,N,62,79,0.907281772953415,0.907284034373587,0.99999750748378,1
night7,N,63,79,0.934134615384615,0.934139423076923,0.999994853346097,1
night7,N,64,79,0.934134615384615,0.934139423076923,0.999994853346097,1
night7,N,65,79,0.934134615384615,0.934139423076923,0.999994853346097,1
night7,N,66,79,0.934134615384615,0.934139423076923,0.999994853346097,1
night7,N,67,79,0.934134615384615,0.934139423076923,0.999994853346097,1
night7,N,68,79,0.934134615384615,0.934139423076923,0.999994853346097,1
night7,N,69,79,0.934134615384615,0.934139423076923,0.999994853346097,1
night7,N,70,79,0.934134615384615,0.934139423076923,0.999994853346097,1
night7,N,71,79,0.934134615384615,0.934139423076923,0.999994853346097,1
night7,N,72,79,0.934134615384615,0.934139423076923,0.999994853346097,1
night7,N,73,79,0.934134615384615,0.934139423076923,0.999994853346097,1
night7,N,74,79,0.934134615384615,0.934139423076923,0.999994853346097,1
night7,N,75,79,0.934134615384615,0.934139423076923,0.999994853346097,1
night7,N,76,79,0.934134615384615,0.934139423076923,0.999994853346097,1
night7,N,77,79,0.934134615384615,0.934139423076923,0.999994853346097,1
night7,N,78,79,0.934134615384615,0.934139423076923,0.999994853346097,1
night7,N,79,79,0.934134615384615,0.934139423076923,0.999994853346097,1
night7,N,80,79,0.943948412698413,0.943955853174603,0.999992117771011,1
night7,N,81,79,0.943948412698413,0.943955853174603,0.999992117771011,1
night7,N,82,79,0.943948412698413,0.943955853174603,0.999992117771011,1
night7,N,83,79,0.943948412698413,0.943955853174603,0.999992117771011,1
night7,N,84,79,0.943948412698413,0.943955853174603,0.999992117771011,1
night7,N,85,79,0.943948412698413,0.943955853174603,0.999992117771011,1
night7,N,86,79,0.943948412698413,0.943955853174603,0.999992117771011,1
night7,N,87,79,0.952636968766001,0.952652329749104,0.99998387556234,0.98
night7,N,88,79,0.952636968766001,0.952652329749104,0.99998387556234,0.98
night7,N,89,79,0.952636968766001,0.952652329749104,0.99998387556234,0.98
night7,N,90,79,0.952636968766001,0.952652329749104,0.99998387556234,0.98
night7,N,91,79,0.952636968766001,0.952652329749104,0.99998387556234,0.98
night7,N,92,79,0.952636968766001,0.952652329749104,0.99998387556234,0.98
night7,N,93,79,0.959809624537282,0.959836065573771,0.999972452549516,0.99
night7,N,94,79,0.959809624537282,0.959836065573771,0.999972452549516,0.99
night7,N,95,79,0.959809624537282,0.959836065573771,0.999972452549516,0.99
night7,N,96,79,0.959809624537282,0.959836065573771,0.999972452549516,0.99
night7,N,97,79,0.976271186440678,0.97625988700565,1.00001157420803,0.89
night7,N,98,79,0.976271186440678,0.97625988700565,1.00001157420803,0.89
night7,N,99,79,0.976271186440678,0.97625988700565,1.00001157420803,0.89
night7,N,100,79,0.976271186440678,0.97625988700565,1.00001157420803,0.89
night7,N,101,79,0.976271186440678,0.97625988700565,1.00001157420803,0.89
night7,N,102,79,0.982174167153711,0.982165400350672,1.00000892599458,0.88
night7,N,103,79,0.991530550514217,0.99151240169389,1.00001830417884,0.86
night7,N,104,79,0.991530550514217,0.99151240169389,1.00001830417884,0.86
night7,N,105,79,0.991530550514217,0.99151240169389,1.00001830417884,0.86
night7,N,106,79,0.991530550514217,0.99151240169389,1.00001830417884,0.86
night7,N,107,79,0.991530550514217,0.99151240169389,1.00001830417884,0.86
night7,N,108,79,0.991530550514217,0.99151240169389,1.00001830417884,0.86
night7,N,109,79,0.991530550514217,0.99151240169389,1.00001830417884,0.86
night7,N,110,79,0.991530550514217,0.99151240169389,1.00001830417884,0.86
night7,N,111,79,0.991530550514217,0.99151240169389,1.00001830417884,0.86
night7,N,112,79,0.991530550514217,0.99151240169389,1.00001830417884,0.86
night7,N,113,79,0.991530550514217,0.99151240169389,1.00001830417884,0.86
night7,N,114,79,0.991530550514217,0.99151240169389,1.00001830417884,0.86
night7,N,115,79,0.991530550514217,0.99151240169389,1.00001830417884,0.86
night7,N,116,79,0.991530550514217,0.99151240169389,1.00001830417884,0.86
night7,N,117,79,0.991530550514217,0.99151240169389,1.00001830417884,0.86
night7,N,118,79,0.991530550514217,0.99151240169389,1.00001830417884,0.86
night7,N,119,79,0.991530550514217,0.99151240169389,1.00001830417884,0.86
night7,N,120,79,0.991530550514217,0.99151240169389,1.00001830417884,0.86
night7,N,121,79,0.995614035087719,0.995576441102757,1.00003776102307,0.85
night7,N,122,79,0.995614035087719,0.995576441102757,1.00003776102307,0.85
night7,N,123,79,0.995614035087719,0.995576441102757,1.00003776102307,0.85
night7,N,124,79,0.995614035087719,0.995576441102757,1.00003776102307,0.85
night7,N,125,79,0.995614035087719,0.995576441102757,1.00003776102307,0.85
night7,N,126,79,0.995614035087719,0.995576441102757,1.00003776102307,0.85
night7,N,127,79,0.995614035087719,0.995576441102757,1.00003776102307,0.85
night7,N,128,79,0.998051948051948,0.998,1.00005205215626,0.85
night7,N,129,79,0.998051948051948,0.998,1.00005205215626,0.85
night7,N,130,79,0.998051948051948,0.998,1.00005205215626,0.85
night7,N,131,79,0.998051948051948,0.998,1.00005205215626,0.85
night7,N,132,79,0.998051948051948,0.998,1.00005205215626,0.85
night7,N,133,79,0.998653198653199,0.998606060606061,1.00004720384644,0.87
night7,N,134,79,0.999622926093514,0.999570135746606,1.00005281304935,0.88
night7,N,135,79,0.999471458773784,0.999434460887949,1.00003701882143,0.92
night7,N,136,79,0.999249249249249,0.999249249249249,1,0.98
night7,N,137,79,1,1,1,1
night7,N,138,79,1,1,1,1
night7,N,139,79,NA,NA,NA,NA
day3,D,1,46,0.709830866807611,0.709830866807611,1,1
day3,D,2,46,0.709830866807611,0.709830866807611,1,1
day3,D,3,46,0.709830866807611,0.709830866807611,1,1
day3,D,4,46,0.709830866807611,0.709830866807611,1,1
day3,D,5,46,0.709830866807611,0.709830866807611,1,1
day3,D,6,46,0.709830866807611,0.709830866807611,1,1
day3,D,7,46,0.709830866807611,0.709830866807611,1,1
day3,D,8,46,0.709830866807611,0.709830866807611,1,1
day3,D,9,46,0.709830866807611,0.709830866807611,1,1
day3,D,10,46,0.709830866807611,0.709830866807611,1,1
day3,D,11,46,0.709830866807611,0.709830866807611,1,1
day3,D,12,46,0.709830866807611,0.709830866807611,1,1
day3,D,13,46,0.709830866807611,0.709830866807611,1,1
day3,D,14,46,0.709830866807611,0.709830866807611,1,1
day3,D,15,46,0.709830866807611,0.709830866807611,1,1
day3,D,16,46,0.709830866807611,0.709830866807611,1,1
day3,D,17,46,0.709830866807611,0.709830866807611,1,1
day3,D,18,46,0.709830866807611,0.709830866807611,1,1
day3,D,19,46,0.709830866807611,0.709830866807611,1,1
day3,D,20,46,0.709830866807611,0.709830866807611,1,1
day3,D,21,46,0.709830866807611,0.709830866807611,1,1
day3,D,22,46,0.709830866807611,0.709830866807611,1,1
day3,D,23,46,0.709830866807611,0.709830866807611,1,1
day3,D,24,46,0.709830866807611,0.709830866807611,1,1
day3,D,25,46,0.729789590254707,0.729789590254707,1,1
day3,D,26,46,0.729789590254707,0.729789590254707,1,1
day3,D,27,46,0.729789590254707,0.729789590254707,1,1
day3,D,28,46,0.729789590254707,0.729789590254707,1,1
day3,D,29,46,0.729789590254707,0.729789590254707,1,1
day3,D,30,46,0.729789590254707,0.729789590254707,1,1
day3,D,31,46,0.729789590254707,0.729789590254707,1,1
day3,D,32,46,0.729789590254707,0.729789590254707,1,1
day3,D,33,46,0.781410256410256,0.781416666666667,0.999991796621849,1
day3,D,34,46,0.838588588588589,0.838626126126126,0.999955239246229,1
day3,D,35,46,0.838588588588589,0.838626126126126,0.999955239246229,1
day3,D,36,46,0.883193277310924,0.883100840336134,1.00010467318178,0.85
day3,D,37,46,0.883193277310924,0.883100840336134,1.00010467318178,0.85
day3,D,38,46,0.902852049910873,0.902878787878788,0.999970385872087,0.89
day3,D,39,46,0.902852049910873,0.902878787878788,0.999970385872087,0.89
day3,D,40,46,0.902852049910873,0.902878787878788,0.999970385872087,0.89
day3,D,41,46,0.902852049910873,0.902878787878788,0.999970385872087,0.89
day3,D,42,46,0.902852049910873,0.902878787878788,0.999970385872087,0.89
day3,D,43,46,0.902852049910873,0.902878787878788,0.999970385872087,0.89
day3,D,44,46,0.902852049910873,0.902878787878788,0.999970385872087,0.89
day3,D,45,46,0.902852049910873,0.902878787878788,0.999970385872087,0.89
day3,D,46,46,0.902852049910873,0.902878787878788,0.999970385872087,0.89
day3,D,47,46,0.922348484848485,0.922348484848485,1,0.88
day3,D,48,46,0.933467741935484,0.93383064516129,0.999611382184032,0.95
day3,D,49,46,0.933467741935484,0.93383064516129,0.999611382184032,0.95
day3,D,50,46,0.947311827956989,0.947666666666667,0.999625565906074,0.95
day3,D,51,46,0.947311827956989,0.947666666666667,0.999625565906074,0.95
day3,D,52,46,0.947311827956989,0.947666666666667,0.999625565906074,0.95
day3,D,53,46,0.947311827956989,0.947666666666667,0.999625565906074,0.95
day3,D,54,46,0.964367816091954,0.964528735632184,0.999833162523536,0.86
day3,D,55,46,0.964367816091954,0.964528735632184,0.999833162523536,0.86
day3,D,56,46,0.964367816091954,0.964528735632184,0.999833162523536,0.86
day3,D,57,46,0.964367816091954,0.964528735632184,0.999833162523536,0.86
day3,D,58,46,0.964367816091954,0.964528735632184,0.999833162523536,0.86
day3,D,59,46,0.964367816091954,0.964528735632184,0.999833162523536,0.86
day3,D,60,46,0.979064039408867,0.978830049261084,1.00023905084234,0.73
day3,D,61,46,0.979064039408867,0.978830049261084,1.00023905084234,0.73
day3,D,62,46,0.979064039408867,0.978830049261084,1.00023905084234,0.73
day3,D,63,46,0.979064039408867,0.978830049261084,1.00023905084234,0.73
day3,D,64,46,0.988095238095238,0.987579365079365,1.00052236107205,0.65
day3,D,65,46,0.991452991452991,0.991039886039886,1.00041684035015,0.7
day3,D,66,46,0.996923076923077,0.996507692307692,1.00041684035015,0.74
day3,D,67,46,1,0.999762845849802,1.00023721040563,0.88
day3,D,68,46,1,0.999762845849802,1.00023721040563,0.88
day3,D,69,46,1,0.999809523809524,1.00019051247857,0.92
day3,D,70,46,1,0.999789473684211,1.00021057064645,0.92
day3,D,71,46,1,0.999901960784314,1.00009804882832,0.97
day3,D,72,46,1,0.999901960784314,1.00009804882832,0.97
day3,D,73,46,1,1,1,1
day3,D,74,46,1,1,1,1
day3,D,75,46,1,1,1,1
day3,D,76,46,NA,NA,NA,NA
day4,D,1,61,0.759016393442623,0.759016393442623,1,1
day4,D,2,61,0.759016393442623,0.759016393442623,1,1
day4,D,3,61,0.759016393442623,0.759016393442623,1,1
day4,D,4,61,0.759016393442623,0.759016393442623,1,1
day4,D,5,61,0.759016393442623,0.759016393442623,1,1
day4,D,6,61,0.759016393442623,0.759016393442623,1,1
day4,D,7,61,0.759016393442623,0.759016393442623,1,1
day4,D,8,61,0.759016393442623,0.759016393442623,1,1
day4,D,9,61,0.759016393442623,0.759016393442623,1,1
day4,D,10,61,0.759016393442623,0.759016393442623,1,1
day4,D,11,61,0.759016393442623,0.759016393442623,1,1
day4,D,12,61,0.759016393442623,0.759016393442623,1,1
day4,D,13,61,0.759016393442623,0.759016393442623,1,1
day4,D,14,61,0.759016393442623,0.759016393442623,1,1
day4,D,15,61,0.759016393442623,0.759016393442623,1,1
day4,D,16,61,0.759016393442623,0.759016393442623,1,1
day4,D,17,61,0.759016393442623,0.759016393442623,1,1
day4,D,18,61,0.759016393442623,0.759016393442623,1,1
day4,D,19,61,0.759016393442623,0.759016393442623,1,1
day4,D,20,61,0.759016393442623,0.759016393442623,1,1
day4,D,21,61,0.759016393442623,0.759016393442623,1,1
day4,D,22,61,0.759016393442623,0.759016393442623,1,1
day4,D,23,61,0.759016393442623,0.759016393442623,1,1
