"animal","day_night","k","n_nodes","phi_obs","phi_null_mean","phi_norm","p_value"
"night5","N",44,24,1,1,1,1
"night5","N",45,24,1,1,1,1
"night5","N",46,24,NA,NA,NA,NA
"day2","D",1,31,0.489247311827957,0.489247311827957,1,1
"day2","D",2,31,0.489247311827957,0.489247311827957,1,1
"day2","D",3,31,0.489247311827957,0.489247311827957,1,1
"day2","D",4,31,0.489247311827957,0.489247311827957,1,1
"day2","D",5,31,0.489247311827957,0.489247311827957,1,1
"day2","D",6,31,0.489247311827957,0.489247311827957,1,1
"day2","D",7,31,0.489247311827957,0.489247311827957,1,1
"day2","D",8,31,0.489247311827957,0.489247311827957,1,1
"day2","D",9,31,0.489247311827957,0.489247311827957,1,1
"day2","D",10,31,0.489247311827957,0.489247311827957,1,1
"day2","D",11,31,0.489247311827957,0.489247311827957,1,1
"day2","D",12,31,0.489247311827957,0.489247311827957,1,1
"day2","D",13,31,0.489247311827957,0.489247311827957,1,1
"day2","D",14,31,0.489247311827957,0.489247311827957,1,1
"day2","D",15,31,0.489247311827957,0.489247311827957,1,1
"day2","D",16,31,0.520935960591133,0.521022167487685,0.999834542747063,1
"day2","D",17,31,0.520935960591133,0.521022167487685,0.999834542747063,1
"day2","D",18,31,0.520935960591133,0.521022167487685,0.999834542747063,1
"day2","D",19,31,0.548433048433048,0.549230769230769,0.998547567175018,1
"day2","D",20,31,0.58,0.580633333333333,0.998909237040014,0.76
"day2","D",21,31,0.596014492753623,0.59679347826087,0.998694715113985,0.75
"day2","D",22,31,0.606719367588933,0.609940711462451,0.994718595081489,0.9
"day2","D",23,31,0.657894736842105,0.661631578947368,0.994352080184552,0.79
"day2","D",24,31,0.695906432748538,0.691842105263158,1.00587464604201,0.33
"day2","D",25,31,0.72875816993464,0.718692810457516,1.014005092761,0.19
"day2","D",26,31,0.738970588235294,0.732757352941176,1.00847925342431,0.28
"day2","D",27,31,0.752380952380952,0.756285714285714,0.994836922301977,0.75
"day2","D",28,31,0.747252747252747,0.76032967032967,0.982800982800983,0.84
"day2","D",29,31,0.747252747252747,0.76032967032967,0.982800982800983,0.84
"day2","D",30,31,0.71969696969697,0.760909090909091,0.945838311429709,0.98
"day2","D",31,31,0.755555555555556,0.801111111111111,0.943134535367545,0.97
"day2","D",32,31,0.755555555555556,0.801111111111111,0.943134535367545,0.97
"day2","D",33,31,0.75,0.81875,0.916030534351145,0.99
"day2","D",34,31,0.75,0.81875,0.916030534351145,0.99
"day2","D",35,31,0.75,0.81875,0.916030534351145,0.99
"day2","D",36,31,0.75,0.81875,0.916030534351145,0.99
"day2","D",37,31,0.8,0.861,0.929152148664344,0.95
"day2","D",38,31,0.7,0.825,0.848484848484848,1
"day2","D",39,31,0.7,0.825,0.848484848484848,1
"day2","D",40,31,0.7,0.825,0.848484848484848,1
"day2","D",41,31,0.583333333333333,0.79,0.738396624472574,1
"day2","D",42,31,1,0.971666666666667,1.02915951972556,0.84
"day2","D",43,31,1,0.971666666666667,1.02915951972556,0.84
"day2","D",44,31,1,0.971666666666667,1.02915951972556,0.84
"day2","D",45,31,1,0.971666666666667,1.02915951972556,0.84
"day2","D",46,31,1,0.971666666666667,1.02915951972556,0.84
"day2","D",47,31,1,0.98,1.02040816326531,0.96
"day2","D",48,31,1,0.98,1.02040816326531,0.96
"day2","D",49,31,1,0.98,1.02040816326531,0.96
"day2","D",50,31,NA,NA,NA,NA
"day2","D",51,31,NA,NA,NA,NA
"night6","N",1,54,0.57656023222061,0.57656023222061,1,1
"night6","N",2,54,0.57656023222061,0.57656023222061,1,1
"night6","N",3,54,0.57656023222061,0.57656023222061,1,1
"night6","N",4,54,0.57656023222061,0.57656023222061,1,1
"night6","N",5,54,0.57656023222061,0.57656023222061,1,1
"night6","N",6,54,0.57656023222061,0.57656023222061,1,1
"night6","N",7,54,0.57656023222061,0.57656023222061,1,1
"night6","N",8,54,0.57656023222061,0.57656023222061,1,1
"night6","N",9,54,0.57656023222061,0.57656023222061,1,1
"night6","N",10,54,0.57656023222061,0.57656023222061,1,1
"night6","N",11,54,0.57656023222061,0.57656023222061,1,1
"night6","N",12,54,0.57656023222061,0.57656023222061,1,1
"night6","N",13,54,0.57656023222061,0.57656023222061,1,1
"night6","N",14,54,0.57656023222061,0.57656023222061,1,1
"night6","N",15,54,0.57656023222061,0.57656023222061,1,1
"night6","N",16,54,0.57656023222061,0.57656023222061,1,1
"night6","N",17,54,0.57656023222061,0.57656023222061,1,1
"night6","N",18,54,0.57656023222061,0.57656023222061,1,1
"night6","N",19,54,0.57656023222061,0.57656023222061,1,1
"night6","N",20,54,0.57656023222061,0.57656023222061,1,1
"night6","N",21,54,0.57656023222061,0.57656023222061,1,1
"night6","N",22,54,0.57656023222061,0.57656023222061,1,1
"night6","N",23,54,0.57656023222061,0.57656023222061,1,1
"night6","N",24,54,0.57656023222061,0.57656023222061,1,1
"night6","N",25,54,0.57656023222061,0.57656023222061,1,1
"night6","N",26,54,0.57656023222061,0.57656023222061,1,1
"night6","N",27,54,0.57656023222061,0.57656023222061,1,1
"night6","N",28,54,0.588612368024133,0.588612368024133,1,1
"night6","N",29,54,0.60078431372549,0.6008,0.999973891021122,1
"night6","N",30,54,0.613469387755102,0.613412244897959,1.00009315571643,0.8
"night6","N",31,54,0.613469387755102,0.613412244897959,1.00009315571643,0.8
"night6","N",32,54,0.613469387755102,0.613412244897959,1.00009315571643,0.8
"night6","N",33,54,0.626700680272109,0.626262755102041,1.00069926746641,0.31
"night6","N",34,54,0.626700680272109,0.626262755102041,1.00069926746641,0.31
"night6","N",35,54,0.639184397163121,0.638541666666667,1.00100655999445,0.23
"night6","N",36,54,0.639184397163121,0.638541666666667,1.00100655999445,0.23
"night6","N",37,54,0.664734299516908,0.663231884057971,1.00226529437901,0.05
"night6","N",38,54,0.664734299516908,0.663231884057971,1.00226529437901,0.05
"night6","N",39,54,0.664734299516908,0.663231884057971,1.00226529437901,0.05
"night6","N",40,54,0.689217758985201,0.687066596194503,1.00313093781973,0.06
"night6","N",41,54,0.716608594657375,0.713403019744483,1.00449335764522,0.04
"night6","N",42,54,0.716608594657375,0.713403019744483,1.00449335764522,0.04
"night6","N",43,54,0.73109756097561,0.727310975609756,1.00520628107211,0.01
"night6","N",44,54,0.746153846153846,0.741685897435897,1.00602404432037,0
"night6","N",45,54,0.746153846153846,0.741685897435897,1.00602404432037,0
"night6","N",46,54,0.756410256410256,0.752105263157895,1.00572392384849,0.04
"night6","N",47,54,0.756410256410256,0.752105263157895,1.00572392384849,0.04
"night6","N",48,54,0.766714082503556,0.762347083926031,1.00572836004702,0.05
"night6","N",49,54,0.766714082503556,0.762347083926031,1.00572836004702,0.05
"night6","N",50,54,0.796825396825397,0.79034126984127,1.00820421156221,0.02
"night6","N",51,54,0.796825396825397,0.79034126984127,1.00820421156221,0.02
"night6","N",52,54,0.831439393939394,0.824573863636364,1.00832615561298,0.03
"night6","N",53,54,0.839717741935484,0.833225806451613,1.00779132791328,0.05
"night6","N",54,54,0.839717741935484,0.833225806451613,1.00779132791328,0.05
"night6","N",55,54,0.839717741935484,0.833225806451613,1.00779132791328,0.05
"night6","N",56,54,0.846236559139785,0.839978494623656,1.00745026754397,0.05
"night6","N",57,54,0.846236559139785,0.839978494623656,1.00745026754397,0.05
"night6","N",58,54,0.848275862068966,0.843034482758621,1.00621727748691,0.09
"night6","N",59,54,0.848275862068966,0.843034482758621,1.00621727748691,0.09
"night6","N",60,54,0.878306878306878,0.869589947089947,1.01002418582011,0.04
"night6","N",61,54,0.878306878306878,0.869589947089947,1.01002418582011,0.04
"night6","N",62,54,0.878306878306878,0.869589947089947,1.01002418582011,0.04
"night6","N",63,54,0.903985507246377,0.895760869565217,1.00918173360838,0.14
"night6","N",64,54,0.903985507246377,0.895760869565217,1.00918173360838,0.14
"night6","N",65,54,0.903985507246377,0.895760869565217,1.00918173360838,0.14
"night6","N",66,54,0.9,0.896119047619048,1.00433084464755,0.34
"night6","N",67,54,0.9,0.896119047619048,1.00433084464755,0.34
"night6","N",68,54,0.9,0.896119047619048,1.00433084464755,0.34
"night6","N",69,54,0.889473684210526,0.888815789473684,1.00074019245004,0.46
"night6","N",70,54,0.915032679738562,0.909444444444444,1.00614466922994,0.34
"night6","N",71,54,0.904411764705882,0.902242647058824,1.00240414001059,0.47
"night6","N",72,54,0.904411764705882,0.902242647058824,1.00240414001059,0.47
"night6","N",73,54,0.945833333333333,0.935,1.01158645276292,0.19
"night6","N",74,54,0.901515151515151,0.903484848484848,0.997819889317458,0.67
"night6","N",75,54,0.881818181818182,0.889454545454545,0.991414554374489,0.75
"night6","N",76,54,0.855555555555556,0.871555555555556,0.981642019377868,0.86
"night6","N",77,54,0.819444444444444,0.844305555555556,0.970554367494654,0.9
"night6","N",78,54,0.69047619047619,0.746904761904762,0.924450111571565,0.96
"night6","N",79,54,0.69047619047619,0.746904761904762,0.924450111571565,0.96
"night6","N",80,54,0.55,0.648,0.848765432098765,0.99
"night6","N",81,54,0.5,0.616666666666667,0.810810810810811,0.96
"night6","N",82,54,0.5,0.616666666666667,0.810810810810811,0.96
"night6","N",83,54,0.5,0.616666666666667,0.810810810810811,0.96
"night6","N",84,54,0.5,0.625,0.8,0.97
"night6","N",85,54,0.5,0.625,0.8,0.97
"night6","N",86,54,0.5,0.625,0.8,0.97
"night6","N",87,54,NA,NA,NA,NA
"night7","N",1,79,0.953379953379953,0.953379953379953,1,1
"night7","N",2,79,0.953379953379953,0.953379953379953,1,1
"night7","N",3,79,0.953379953379953,0.953379953379953,1,1
"night7","N",4,79,0.953379953379953,0.953379953379953,1,1
"night7","N",5,79,0.953379953379953,0.953379953379953,1,1
"night7","N",6,79,0.953379953379953,0.953379953379953,1,1
"night7","N",7,79,0.953379953379953,0.953379953379953,1,1
"night7","N",8,79,0.953379953379953,0.953379953379953,1,1
"night7","N",9,79,0.953379953379953,0.953379953379953,1,1
"night7","N",10,79,0.953379953379953,0.953379953379953,1,1
"night7","N",11,79,0.953379953379953,0.953379953379953,1,1
"night7","N",12,79,0.953379953379953,0.953379953379953,1,1
"night7","N",13,79,0.953379953379953,0.953379953379953,1,1
"night7","N",14,79,0.953379953379953,0.953379953379953,1,1
"night7","N",15,79,0.953379953379953,0.953379953379953,1,1
"night7","N",16,79,0.953379953379953,0.953379953379953,1,1
"night7","N",17,79,0.953379953379953,0.953379953379953,1,1
"night7","N",18,79,0.953379953379953,0.953379953379953,1,1
"night7","N",19,79,0.953379953379953,0.953379953379953,1,1
"night7","N",20,79,0.953379953379953,0.953379953379953,1,1
"night7","N",21,79,0.953379953379953,0.953379953379953,1,1
"night7","N",22,79,0.953379953379953,0.953379953379953,1,1
"night7","N",23,79,0.953379953379953,0.953379953379953,1,1
"night7","N",24,79,0.953379953379953,0.953379953379953,1,1
"night7","N",25,79,0.974196855775803,0.974196855775803,1,1
"night7","N",26,79,0.974196855775803,0.974196855775803,1,1
"night7","N",27,79,0.974196855775803,0.974196855775803,1,1
"night7","N",28,79,0.974196855775803,0.974196855775803,1,1
"night7","N",29,79,0.974196855775803,0.974196855775803,1,1
"night7","N",30,79,0.974196855775803,0.974196855775803,1,1
"night7","N",31,79,0.974196855775803,0.974196855775803,1,1
"night7","N",32,79,0.974196855775803,0.974196855775803,1,1
"night7","N",33,79,0.974196855775803,0.974196855775803,1,1
"night7","N",34,79,0.974196855775803,0.974196855775803,1,1
"night7","N",35,79,0.974196855775803,0.974196855775803,1,1
"night7","N",36,79,0.974196855775803,0.974196855775803,1,1
"night7","N",37,79,0.974196855775803,0.974196855775803,1,1
"night7","N",38,79,0.974196855775803,0.974196855775803,1,1
"night7","N",39,79,0.974196855775803,0.974196855775803,1,1
"night7","N",40,79,0.974196855775803,0.974196855775803,1,1
"night7","N",41,79,0.974196855775803,0.974196855775803,1,1
"night7","N",42,79,0.974196855775803,0.974196855775803,1,1
"night7","N",43,79,0.974196855775803,0.974196855775803,1,1
"night7","N",44,79,0.974196855775803,0.974196855775803,1,1
"night7","N",45,79,0.974196855775803,0.974196855775803,1,1
"night7","N",46,79,0.974196855775803,0.974196855775803,1,1
"night7","N",47,79,0.974196855775803,0.974196855775803,1,1
"night7","N",48,79,0.974196855775803,0.974196855775803,1,1
"night7","N",49,79,0.974196855775803,0.974196855775803,1,1
"night7","N",50,79,0.974196855775803,0.974196855775803,1,1
"night7","N",51,79,0.974196855775803,0.974196855775803,1,1
"night7","N",52,79,0.974196855775803,0.974196855775803,1,1
"night7","N",53,79,0.974196855775803,0.974196855775803,1,1
"night7","N",54,79,0.974196855775803,0.974196855775803,1,1
"night7","N",55,79,0.974196855775803,0.974196855775803,1,1
"night7","N",56,79,0.974196855775803,0.974196855775803,1,1
"night7","N",57,79,0.974196855775803,0.974196855775803,1,1
"night7","N",58,79,0.974196855775803,0.974196855775803,1,1
"night7","N",59,79,0.974196855775803,0.974196855775803,1,1
"night7","N",60,79,0.974196855775803,0.974196855775803,1,1
"night7","N",61,79,0.974196855775803,0.974196855775803,1,1
"night7","N",62,79,0.974196855775803,0.974196855775803,1,1
"night7","N",63,79,0.974196855775803,0.974196855775803,1,1
"night7","N",64,79,0.974196855775803,0.974196855775803,1,1
"night7","N",65,79,0.974196855775803,0.974196855775803,1,1
"night7","N",66,79,0.974196855775803,0.974196855775803,1,1
"night7","N",67,79,0.974196855775803,0.974196855775803,1,1
"night7","N",68,79,0.974196855775803,0.974196855775803,1,1
"night7","N",69,79,0.974196855775803,0.974196855775803,1,1
"night7","N",70,79,0.974196855775803,0.974196855775803,1,1
"night7","N",71,79,0.974196855775803,0.974196855775803,1,1
"night7","N",72,79,0.974196855775803,0.974196855775803,1,1
"night7","N",73,79,0.974196855775803,0.974196855775803,1,1
"night7","N",74,79,0.974196855775803,0.974196855775803,1,1
"night7","N",75,79,0.974196855775803,0.974196855775803,1,1
"night7","N",76,79,0.974196855775803,0.974196855775803,1,1
"night7","N",77,79,0.974196855775803,0.974196855775803,1,1
"night7","N",78,79,0.974196855775803,0.974196855775803,1,1
"night7","N",79,79,0.974196855775803,0.974196855775803,1,1
"night7","N",80,79,0.974196855775803,0.974196855775803,1,1
"night7","N",81,79,0.974196855775803,0.974196855775803,1,1
"night7","N",82,79,0.974196855775803,0.974196855775803,1,1
"night7","N",83,79,0.974196855775803,0.974196855775803,1,1
"night7","N",84,79,0.974196855775803,0.974196855775803,1,1
"night7","N",85,79,0.974196855775803,0.974196855775803,1,1
"night7","N",86,79,0.974196855775803,0.974196855775803,1,1
"night7","N",87,79,0.974196855775803,0.974196855775803,1,1
"night7","N",88,79,0.974196855775803,0.974196855775803,1,1
"night7","N",89,79,0.974196855775803,0.974196855775803,1,1
"night7","N",90,79,0.974196855775803,0.974196855775803,1,1
"night7","N",91,79,0.974196855775803,0.974196855775803,1,1
"night7","N",92,79,0.984035087719298,0.984035087719298,1,1
"night7","N",93,79,0.984035087719298,0.984035087719298,1,1
"night7","N",94,79,0.984035087719298,0.984035087719298,1,1
"night7","N",95,79,0.984035087719298,0.984035087719298,1,1
"night7","N",96,79,0.984035087719298,0.984035087719298,1,1
"night7","N",97,79,0.984035087719298,0.984035087719298,1,1
"night7","N",98,79,0.984035087719298,0.984035087719298,1,1
"night7","N",99,79,0.984035087719298,0.984035087719298,1,1
"night7","N",100,79,0.984035087719298,0.984035087719298,1,1
"night7","N",101,79,0.984035087719298,0.984035087719298,1,1
"night7","N",102,79,0.984035087719298,0.984035087719298,1,1
"night7","N",103,79,0.984035087719298,0.984035087719298,1,1
"night7","N",104,79,0.984035087719298,0.984035087719298,1,1
"night7","N",105,79,0.984035087719298,0.984035087719298,1,1
"night7","N",106,79,0.984035087719298,0.984035087719298,1,1
"night7","N",107,79,0.984035087719298,0.984035087719298,1,1
"night7","N",108,79,0.984035087719298,0.984035087719298,1,1
"night7","N",109,79,0.984035087719298,0.984035087719298,1,1
"night7","N",110,79,0.984035087719298,0.984035087719298,1,1
"night7","N",111,79,0.984035087719298,0.984035087719298,1,1
"night7","N",112,79,0.984035087719298,0.984035087719298,1,1
"night7","N",113,79,0.984035087719298,0.984035087719298,1,1
"night7","N",114,79,0.984035087719298,0.984035087719298,1,1
"night7","N",115,79,0.984035087719298,0.984035087719298,1,1
"night7","N",116,79,0.984035087719298,0.984035087719298,1,1
"night7","N",117,79,0.984035087719298,0.984035087719298,1,1
"night7","N",118,79,0.984035087719298,0.984035087719298,1,1
"night7","N",119,79,0.984035087719298,0.984035087719298,1,1
"night7","N",120,79,0.984035087719298,0.984035087719298,1,1
"night7","N",121,79,0.984035087719298,0.984035087719298,1,1
"night7","N",122,79,0.984035087719298,0.984035087719298,1,1
"night7","N",123,79,0.984035087719298,0.984035087719298,1,1
"night7","N",124,79,0.984035087719298,0.984035087719298,1,1
"night7","N",125,79,0.988108108108108,0.988108108108108,1,1
"night7","N",126,79,0.988108108108108,0.988108108108108,1,1
"night7","N",127,79,0.988108108108108,0.988108108108108,1,1
"night7","N",128,79,0.988108108108108,0.988108108108108,1,1
"night7","N",129,79,0.988108108108108,0.988108108108108,1,1
"night7","N",130,79,0.988108108108108,0.988108108108108,1,1
"night7","N",131,79,0.990929285449833,0.990929285449833,1,1
"night7","N",132,79,0.993340943683409,0.993340943683409,1,1
"night7","N",133,79,0.993340943683409,0.993340943683409,1,1
"night7","N",134,79,0.993340943683409,0.993340943683409,1,1
"night7","N",135,79,0.993340943683409,0.993340943683409,1,1
"night7","N",136,79,0.994718309859155,0.994720266040689,0.999998033435529,1
"night7","N",137,79,0.994718309859155,0.994720266040689,0.999998033435529,1
"night7","N",138,79,0.995950554134697,0.995952685421995,0.999997860051658,1
"night7","N",139,79,0.995950554134697,0.995952685421995,0.999997860051658,1
"night7","N",140,79,0.997146619841967,0.99714881474978,0.999997798816203,1
"night7","N",141,79,0.997146619841967,0.99714881474978,0.999997798816203,1
"night7","N",142,79,0.997512437810945,0.997514699231117,0.999997732945516,1
"night7","N",143,79,0.997512437810945,0.997514699231117,0.999997732945516,1
"night7","N",144,79,0.999278846153846,0.999278846153846,1,1
"night7","N",145,79,0.999278846153846,0.999278846153846,1,1
"night7","N",146,79,0.999743983614951,0.999743983614951,1,1
"night7","N",147,79,0.999743983614951,0.999743983614951,1,1
"night7","N",148,79,1,1,1,1
"night7","N",149,79,1,1,1,1
"night7","N",150,79,1,1,1,1
"night7","N",151,79,1,1,1,1
"night7","N",152,79,1,1,1,1
"night7","N",153,79,1,1,1,1
"night7","N",154,79,NA,NA,NA,NA
"day3","D",1,47,0.78646934460888,0.78646934460888,1,1
"day3","D",2,47,0.861788617886179,0.861788617886179,1,1
"day3","D",3,47,0.861788617886179,0.861788617886179,1,1
"day3","D",4,47,0.861788617886179,0.861788617886179,1,1
"day3","D",5,47,0.901829268292683,0.901829268292683,1,1
"day3","D",6,47,0.901829268292683,0.901829268292683,1,1
"day3","D",7,47,0.901829268292683,0.901829268292683,1,1
"day3","D",8,47,0.901829268292683,0.901829268292683,1,1
"day3","D",9,47,0.901829268292683,0.901829268292683,1,1
"day3","D",10,47,0.901829268292683,0.901829268292683,1,1
"day3","D",11,47,0.901829268292683,0.901829268292683,1,1
"day3","D",12,47,0.901829268292683,0.901829268292683,1,1
"day3","D",13,47,0.901829268292683,0.901829268292683,1,1
"day3","D",14,47,0.901829268292683,0.901829268292683,1,1
"day3","D",15,47,0.938461538461538,0.938461538461538,1,1
"day3","D",16,47,0.938461538461538,0.938461538461538,1,1
"day3","D",17,47,0.938461538461538,0.938461538461538,1,1
"day3","D",18,47,0.938461538461538,0.938461538461538,1,1
"day3","D",19,47,0.938461538461538,0.938461538461538,1,1
"day3","D",20,47,0.938461538461538,0.938461538461538,1,1
"day3","D",21,47,0.938461538461538,0.938461538461538,1,1
"day3","D",22,47,0.938461538461538,0.938461538461538,1,1
"day3","D",23,47,0.938461538461538,0.938461538461538,1,1
"day3","D",24,47,0.938461538461538,0.938461538461538,1,1
"day3","D",25,47,0.938461538461538,0.938461538461538,1,1
"day3","D",26,47,0.938461538461538,0.938461538461538,1,1
"day3","D",27,47,0.938461538461538,0.938461538461538,1,1
"day3","D",28,47,0.938461538461538,0.938461538461538,1,1
"day3","D",29,47,0.938461538461538,0.938461538461538,1,1
"day3","D",30,47,0.938461538461538,0.938461538461538,1,1
"day3","D",31,47,0.938461538461538,0.938461538461538,1,1
"day3","D",32,47,0.938461538461538,0.938461538461538,1,1
"day3","D",33,47,0.938461538461538,0.938461538461538,1,1
"day3","D",34,47,0.938461538461538,0.938461538461538,1,1
"day3","D",35,47,0.938461538461538,0.938461538461538,1,1
"day3","D",36,47,0.938461538461538,0.938461538461538,1,1
"day3","D",37,47,0.938461538461538,0.938461538461538,1,1
"day3","D",38,47,0.938461538461538,0.938461538461538,1,1
"day3","D",39,47,0.938461538461538,0.938461538461538,1,1
"day3","D",40,47,0.938461538461538,0.938461538461538,1,1
"day3","D",41,47,0.938461538461538,0.938461538461538,1,1
"day3","D",42,47,0.938461538461538,0.938461538461538,1,1
"day3","D",43,47,0.938461538461538,0.938461538461538,1,1
"day3","D",44,47,0.958164642375169,0.958164642375169,1,1
"day3","D",45,47,0.958164642375169,0.958164642375169,1,1
"day3","D",46,47,0.958164642375169,0.958164642375169,1,1
"day3","D",47,47,0.958164642375169,0.958164642375169,1,1
"day3","D",48,47,0.958164642375169,0.958164642375169,1,1
"day3","D",49,47,0.958164642375169,0.958164642375169,1,1
"day3","D",50,47,0.974395448079659,0.974395448079659,1,1
"day3","D",51,47,0.974395448079659,0.974395448079659,1,1
"day3","D",52,47,0.974395448079659,0.974395448079659,1,1
"day3","D",53,47,0.974395448079659,0.974395448079659,1,1
"day3","D",54,47,0.974395448079659,0.974395448079659,1,1
"day3","D",55,47,0.974395448079659,0.974395448079659,1,1
"day3","D",56,47,0.974395448079659,0.974395448079659,1,1
"day3","D",57,47,0.974395448079659,0.974395448079659,1,1
"day3","D",58,47,0.995238095238095,0.995238095238095,1,1
"day3","D",59,47,0.995238095238095,0.995238095238095,1,1
"day3","D",60,47,0.995238095238095,0.995238095238095,1,1
"day3","D",61,47,0.995238095238095,0.995238095238095,1,1
"day3","D",62,47,0.995238095238095,0.995238095238095,1,1
"day3","D",63,47,0.995238095238095,0.995238095238095,1,1
"day3","D",64,47,1,1,1,1
"day3","D",65,47,1,1,1,1
"day3","D",66,47,1,1,1,1
"day3","D",67,47,1,1,1,1
"day3","D",68,47,1,1,1,1
"day3","D",69,47,1,1,1,1
"day3","D",70,47,1,1,1,1
"day3","D",71,47,1,1,1,1
"day3","D",72,47,1,1,1,1
"day3","D",73,47,1,1,1,1
"day3","D",74,47,1,1,1,1
"day3","D",75,47,1,1,1,1
"day3","D",76,47,1,1,1,1
"day3","D",77,47,1,1,1,1
"day3","D",78,47,1,1,1,1
"day3","D",79,47,1,1,1,1
"day3","D",80,47,1,1,1,1
"day3","D",81,47,1,1,1,1
"day3","D",82,47,NA,NA,NA,NA
"day3","D",83,47,NA,NA,NA,NA
"day3","D",84,47,NA,NA,NA,NA
"day3","D",85,47,NA,NA,NA,NA
"day3","D",86,47,NA,NA,NA,NA
"day4","D",1,61,0.949435028248588,0.949435028248588,1,1
"day4","D",2,61,0.949435028248588,0.949435028248588,1,1
"day4","D",3,61,0.949435028248588,0.949435028248588,1,1
"day4","D",4,61,0.949435028248588,0.949435028248588,1,1
"day4","D",5,61,0.949435028248588,0.949435028248588,1,1
"day4","D",6,61,0.949435028248588,0.949435028248588,1,1
"day4","D",7,61,0.949435028248588,0.949435028248588,1,1
"day4","D",8,61,0.949435028248588,0.949435028248588,1,1
"day4","D",9,61,0.949435028248588,0.949435028248588,1,1
"day4","D",10,61,0.949435028248588,0.949435028248588,1,1
"day4","D",11,61,0.949435028248588,0.949435028248588,1,1
"day4","D",12,61,0.949435028248588,0.949435028248588,1,1
"day4","D",13,61,0.949435028248588,0.949435028248588,1,1
"day4","D",14,61,0.949435028248588,0.949435028248588,1,1
"day4","D",15,61,0.949435028248588,0.949435028248588,1,1
"day4","D",16,61,0.949435028248588,0.949435028248588,1,1
"day4","D",17,61,0.949435028248588,0.949435028248588,1,1
"day4","D",18,61,0.949435028248588,0.949435028248588,1,1
"day4","D",19,61,0.949435028248588,0.949435028248588,1,1
"day4","D",20,61,0.976329631794272,0.976329631794272,1,1
"day4","D",21,61,0.976329631794272,0.976329631794272,1,1
"day4","D",22,61,0.976329631794272,0.976329631794272,1,1
"day4","D",23,61,0.976329631794272,0.976329631794272,1,1
"day4","D",24,61,0.976329631794272,0.976329631794272,1,1
"day4","D",25,61,0.976329631794272,0.976329631794272,1,1
"day4","D",26,61,0.976329631794272,0.976329631794272,1,1
"day4","D",27,61,0.976329631794272,0.976329631794272,1,1
"day4","D",28,61,0.976329631794272,0.976329631794272,1,1
"day4","D",29,61,0.976329631794272,0.976329631794272,1,1
"day4","D",30,61,0.976329631794272,0.976329631794272,1,1
"day4","D",31,61,0.976329631794272,0.976329631794272,1,1
"day4","D",32,61,0.976329631794272,0.976329631794272,1,1
"day4","D",33,61,0.976329631794272,0.976329631794272,1,1
"day4","D",34,61,0.976329631794272,0.976329631794272,1,1
"day4","D",35,61,0.976329631794272,0.976329631794272,1,1
"day4","D",36,61,0.976329631794272,0.976329631794272,1,1
"day4","D",37,61,0.976329631794272,0.976329631794272,1,1
"day4","D",38,61,0.976329631794272,0.976329631794272,1,1
"day4","D",39,61,0.976329631794272,0.976329631794272,1,1
"day4","D",40,61,0.976329631794272,0.976329631794272,1,1
"day4","D",41,61,0.976329631794272,0.976329631794272,1,1
"day4","D",42,61,0.976329631794272,0.976329631794272,1,1
"day4","D",43,61,0.976329631794272,0.976329631794272,1,1
"day4","D",44,61,0.976329631794272,0.976329631794272,1,1
"day4","D",45,61,0.976329631794272,0.976329631794272,1,1
"day4","D",46,61,0.976329631794272,0.976329631794272,1,1
"day4","D",47,61,0.976329631794272,0.976329631794272,1,1
"day4","D",48,61,0.976329631794272,0.976329631794272,1,1
"day4","D",49,61,0.976329631794272,0.976329631794272,1,1
"day4","D",50,61,0.976329631794272,0.976329631794272,1,1
"day4","D",51,61,0.976329631794272,0.976329631794272,1,1
"day4","D",52,61,0.976329631794272,0.976329631794272,1,1
"day4","D",53,61,0.976329631794272,0.976329631794272,1,1
"day4","D",54,61,0.976329631794272,0.976329631794272,1,1
"day4","D",55,61,0.976329631794272,0.976329631794272,1,1
"day4","D",56,61,0.976329631794272,0.976329631794272,1,1
"day4","D",57,61,0.976329631794272,0.976329631794272,1,1
"day4","D",58,61,0.976329631794272,0.976329631794272,1,1
"day4","D",59,61,0.976329631794272,0.976329631794272,1,1
"day4","D",60,61,0.976329631794272,0.976329631794272,1,1
"day4","D",61,61,0.976329631794272,0.976329631794272,1,1
"day4","D",62,61,0.976329631794272,0.976329631794272,1,1
"day4","D",63,61,0.976329631794272,0.976329631794272,1,1
"day4","D",64,61,0.976329631794272,0.976329631794272,1,1
"day4","D",65,61,0.976329631794272,0.976329631794272,1,1
"day4","D",66,61,0.976329631794272,0.976329631794272,1,1
"day4","D",67,61,0.976329631794272,0.976329631794272,1,1
"day4","D",68,61,0.976329631794272,0.976329631794272,1,1
"day4","D",69,61,0.976329631794272,0.976329631794272,1,1
"day4","D",70,61,0.976329631794272,0.976329631794272,1,1
"day4","D",71,61,0.976329631794272,0.976329631794272,1,1
"day4","D",72,61,0.976329631794272,0.976329631794272,1,1
"day4","D",73,61,0.976329631794272,0.976329631794272,1,1
"day4","D",74,61,0.976329631794272,0.976329631794272,1,1
"day4","D",75,61,0.976329631794272,0.976329631794272,1,1
"day4","D",76,61,0.976329631794272,0.976329631794272,1,1
"day4","D",77,61,0.976329631794272,0.976329631794272,1,1
"day4","D",78,61,0.976329631794272,0.976329631794272,1,1
