"animal","day_night","neuron_id","region","community","participation_coefficient","degree"
"day5","D",9,"PH",1,0.623269896193772,68
"day5","D",10,"PH",1,0.62530612244898,70
"day5","D",11,"PH",1,0.62530612244898,70
"day5","D",12,"PH",2,0.629795918367347,70
"day5","D",13,"PH",2,0.624658685150179,69
"day5","D",14,"PH",1,0.62530612244898,70
"day5","D",15,"PH",2,0.629795918367347,70
"day5","D",16,"PH",2,0.629795918367347,70
"day5","D",17,"PH",1,0.62530612244898,70
"day5","D",18,"PH",3,0.621632653061224,70
"day5","D",19,"MC",1,0.62530612244898,70
"day5","D",20,"MC",2,0.629795918367347,70
"day5","D",21,"MC",1,0.62530612244898,70
"day5","D",22,"MC",2,0.629795918367347,70
"day5","D",23,"MC",3,0.621632653061224,70
"day5","D",24,"MC",2,0.628439403486662,69
"day5","D",25,"MC",2,0.629795918367347,70
"day5","D",26,"MC",2,0.629795918367347,70
"day5","D",27,"MC",2,0.629795918367347,70
"day5","D",28,"MC",2,0.629795918367347,70
"day5","D",29,"MC",1,0.62530612244898,70
"day5","D",30,"MC",2,0.629795918367347,70
"day5","D",31,"MC",2,0.629795918367347,70
"day5","D",32,"PVH",2,0.629795918367347,70
"day5","D",33,"PVH",2,0.628439403486662,69
"day5","D",34,"PVH",2,0.629795918367347,70
"day5","D",35,"PVH",1,0.548696844993141,27
"day5","D",36,"PVH",2,1,1
"day5","D",37,"PVH",2,0,1
"day5","D",38,"PVH",2,1,1
"day5","D",39,"PVH",3,0.652777777777778,24
"day5","D",40,"PVH",2,0.629795918367347,70
"day5","D",41,"PVH",2,0.607015457788347,58
"day5","D",42,"PVH",3,0.66,10
"day5","D",43,"PVH",2,0.634548611111111,48
"day5","D",44,"PVH",1,1,1
"day5","D",45,"PVH",2,1,1
"day5","D",46,"PVH",1,1,1
"day5","D",47,"PVH",2,1,1
"day5","D",48,"PVH",1,1,1
"day5","D",49,"PVH",1,1,1
"day5","D",50,"PVH",3,1,1
"day5","D",51,"MC",1,1,1
"day5","D",52,"MC",3,0.666089965397924,34
"day5","D",53,"MC",1,0.62530612244898,70
"day5","D",54,"MC",3,0.621632653061224,70
"day5","D",55,"MC",3,0.621632653061224,70
"day5","D",56,"MC",1,0.620037807183365,69
"day5","D",57,"MC",2,0.629795918367347,70
"day5","D",58,"MC",3,0.618079584775087,68
"day5","D",59,"MC",3,0.621519269325017,67
"day5","D",60,"MC",2,0.629795918367347,70
"day5","D",61,"MC",2,0.629795918367347,70
"day5","D",62,"MC",1,0.62530612244898,70
"day5","D",63,"MC",1,0.62530612244898,70
"day5","D",64,"PH",3,0.621632653061224,70
"day5","D",65,"PH",1,0.611111111111111,66
"day5","D",66,"PH",1,0.623269896193772,68
"day5","D",67,"PH",2,0.628439403486662,69
"day5","D",68,"PH",3,0.621632653061224,70
"day5","D",69,"PH",3,0.621632653061224,70
"day5","D",70,"PH",2,0.627692307692308,65
"day5","D",71,"PH",3,0.645069419722321,53
"day6","D",1,"VMH",1,0.565843621399177,54
"day6","D",2,"VMH",1,0.56198347107438,55
"day6","D",3,"VMH",1,0.56198347107438,55
"day6","D",4,"VMH",1,0.56198347107438,55
"day6","D",5,"MC",1,0.569597721609114,53
"day6","D",6,"DMH",2,0.554710743801653,55
"day6","D",7,"DMH",2,0.554710743801653,55
"day6","D",8,"DMH",2,0.554710743801653,55
"day6","D",9,"DMH",1,0.56198347107438,55
"day6","D",10,"DMH",2,0.558984910836763,54
"day6","D",11,"PH",1,0.56198347107438,55
"day6","D",12,"PH",1,0.565843621399177,54
"day6","D",13,"PH",1,0.569597721609114,53
"day6","D",14,"PH",2,0.554710743801653,55
"day6","D",15,"PH",2,0.563189747241011,53
"day6","D",16,"PH",1,0.565843621399177,54
"day6","D",17,"PH",2,0.554710743801653,55
"day6","D",18,"DMH",2,0.554710743801653,55
"day6","D",19,"DMH",1,0.56198347107438,55
"day6","D",20,"DMH",1,0.569597721609114,53
"day6","D",21,"PH",1,0.56198347107438,55
"day6","D",22,"PH",1,0.56198347107438,55
"day6","D",23,"PH",1,0.56198347107438,55
"day6","D",24,"PH",2,0.558984910836763,54
"day6","D",25,"PH",1,0.56198347107438,55
"day6","D",26,"DMH",2,0.554710743801653,55
"day6","D",27,"DMH",1,0.52008765522279,37
"day6","D",28,"DMH",2,0,6
"day6","D",29,"DMH",2,1,1
"day6","D",30,"DMH",1,0,1
"day6","D",31,"DMH",1,0.56375,40
"day6","D",32,"DMH",1,0.558984910836763,54
"day6","D",33,"DMH",1,0.42,10
"day6","D",34,"DMH",3,0.48,20
"day6","D",35,"DMH",3,0,1
"day6","D",36,"DMH",1,0,1
"day6","D",37,"MC",2,1,1
"day6","D",38,"MC",2,0,1
"day6","D",39,"MC",1,1,1
"day6","D",40,"MC",2,0,1
"day6","D",41,"MC",1,0.618311533888228,29
"day6","D",42,"MC",1,0.546103509815586,41
"day6","D",43,"MC",1,0.555357778568886,53
"day6","D",44,"MC",2,0.558984910836763,54
"day6","D",45,"MC",3,0.548696844993141,54
"day6","D",46,"MC",2,0.563189747241011,53
"day6","D",47,"MC",3,0.544793388429752,55
"day6","D",48,"MC",1,0.558984910836763,54
"day6","D",49,"MC",2,0.554710743801653,55
"day6","D",50,"MC",3,0.544793388429752,55
"day6","D",51,"PH",1,0.56198347107438,55
"day6","D",52,"PH",2,0.554710743801653,55
"day6","D",53,"PH",2,0.554710743801653,55
"day6","D",54,"PH",1,0.5859375,48
"day6","D",55,"PH",1,0.564398308342945,51
"day6","D",56,"PH",1,0.582511505588429,39
